1,achieve,vt. 完成，达到，实现 vi. 达到目的
2,adapt,vt. 使适应，改编 vi. 适应，适合
3,adaptable,adj. 能适应的，适应性强的，可改编的
4,adaptation,n. 改编，适应，改编成的作品
5,adaption,n. 由原著改编而成的作品 =adaptation
6,adaptive,adj. 适合的，适应的，能适应的
7,adolescence,n. 青春期
8,advance,n. 前进，进步，预支 vt. 前进，增涨，预先 vi. 前进，提升 adj. 预先的，提前的
9,advanced,adj. 高级的， 先进的
10,advantage,n. 优势，有利条件 vt. 有利于
11,advantageous,adj. 有利的，有助的，有益的
12,altitude,n. 高度，海拔，高地
13,ancient,adj. 古代的，古老的 n. 古人， 古货币
14,attend,vt. 参加，注意，照料 vi. 专心，留意，待命
15,attendance,n. 出席，出席人数，出席率
16,attitude,n. 态度， 看法， 姿势
17,attribution,n. 归因，归属，属性，特质
18,bottom,n. 底部;臀部;船身;水底;服装下面的部分;低洼地;底色;尽头 adj. 底部的 vt. 给...装底，建立基础，到达底部 vi. 到达底部，垫底，降到最低点
19,broad,adj.宽阔的； 广泛的； 概括的； 明显的 n.婆娘
20,broadband,n.宽频带， 宽带 adj.宽频带的
21,broadcaster,n. 播音员
22,broaden,v. 变宽， 伸广
23,button,n. 钮扣，徽章，像纽扣的东西，未成熟的蘑菇，按钮 vt. 用纽扣装饰，钉纽扣，闭嘴 vi. 扣上
24,climate,n. 气候， 风气， 气氛
25,collect,vt.收集； 收藏； 接走； 聚积 vi.募捐； 募集 adj.由受话人付费的
26,collection,n. 收藏品，收集物，小组，集合
27,collective,adj. 集体的，共同的 n. 集体
28,collector,n. 收集家， 收税员
29,common,adj. 共同的， 平常的， 普通的 n. 平民， 普通， 公地， 公园
30,commonwealth,n. 共和国，联邦
31,confirm,v. 确定， 批准， 证实
32,confirmation,n. 确认， 证实， 基督教的坚信礼
33,contemporary,n. 同时代的人；同时期的东西 adj. 当代的；同时代的；属于同一时期的
34,contribute,vt. 捐助，投稿 vi. 投稿，贡献，是原因之一
35,contribution,n. 贡献，捐款(赠)
36,convention,n.会议； 全体与会者； 国际公约； 惯例，习俗，规矩
37,conventional,adj. 普通的，常见的，习惯的，常规的
38,cope,v. (with)竞争，对抗，对付，妥善处理 vi. 对付，妥善处理
39,core,n.中心，核心，精髓； 果心，果核； [地质学]地核； [计] 磁心 vt.去（果）核，挖去…的果心； 提取岩芯（样品）
40,cube,n. 立方体，立方 vt. 求...的立方 adj. 立方的
41,cubic,adj. 立方体的
42,currency,n. 货币; 流通
43,current,n. (水、气、电)流， 趋势 adj. 流通的， 现在的， 最近的
44,data,n. (datum的复数)资料，数据
45,database,n. 数据库
46,deal,n. 交易，协定，份量 v. (dealt，dealt[delt])处理，应付，分配
47,dealing,n. 经营方法，行为态度 (复数）dealings:商务往来，交往 动词deal的现在分词
48,decade,n. 十年
49,desirable,adj. 值得有的，令人满意的，有吸引力的 n. 有吸引力的人
50,desire,n. 愿望， 欲望， 情欲 v. 向往， 要求， 请求 vt. 渴望
51,detail,n. 细节，详情，部分，分派 vt. 详述，选派，用小元素装饰 vi. 画细节
52,distribute,vt. &amp;vi. 分配，散布
53,distribution,n. 分发， 分配， 散布， 分布
54,drama,n. 剧本，戏剧，戏剧性情节，刺激
55,dramatic,adj. 戏剧性的，引人注目的，给人深刻印象的
56,elect,n. 当选人， 被选的人， 上帝的选民 adj. 被选的， 选出的 v. 选举， 选择
57,election,n. 选举
58,elective,adj. 选举的，随意选择的 n. 选修科目
59,electrical,adj. 电的，电气科学的
60,electricity,n. 电力；电流；强烈的紧张情绪
61,electron,n. 电子
62,electronic,adj.电子的； 电子操纵的； 用电子设备生产的； 用电子设备完成的
63,employ,vt. 使用， 雇用， 使忙于  n. 使用， 雇用
64,employee,n. 雇员
65,employer,n. 雇主
66,employment,n. 工作，职业，雇用，使用
67,entertain,vt. &amp;vi. 娱乐，招待，怀抱
68,equip,v. 装备， 设， 穿～
69,equipment,n. 设备，装备
70,exist,v. 存在
71,existence,n. 存在， 生存
72,existing,adj. 现存的，现有的 [计算机] 现有的
73,extraordinary,adj. 非凡的，特别的，特派的
74,fact,n. 实际， 事实
75,factor,n. 因素，因子 vt. 把…因素包括进去 vi.作为因素
76,factual,adj. 事实的， 真实的
77,favour,[英]n. 偏爱；赞同；善行 vt. 赞成；喜爱；有助于
78,favourable,adj. 有用的， 良好的， 赞成的
79,favourite,adj. 特别喜爱的 n. 特别喜爱的人(或物)
80,feature,n. 特征， 容貌 vt. 以...为特色 vi. 起重要作用
81,feed,vt.喂养； 满足（欲望等）； 向…提供； 供…作食物 vi.吃，以…为食； 流入，注入，进入（如油流入机器）； [电子学]馈入 n.饲料（尤指粗饲料），施肥； 喂送； 草料
82,feedback,n. 反馈，成果
83,figure,n. 图形， 数字， 形状; 人物， 外形， 体型 v. 演算， 认为， 领会到
84,firm,n. 商行，公司 vt. (使)变得坚实，定案 vi. 变硬，恢复 adj. 坚定的，坚固的，结实的 adv. 稳固地，坚定地
85,firmly,adv. 牢牢地
86,fit,adj. 适宜的，对的，准备好的 v. 适合，安装 n. 适宜，发作，一阵
87,fitness,n. 适合度（生物学术语） n. 健康
88,flow,vi.流； 垂； 流出； （谈话、文体等）流畅 n.流动； 滔滔不绝； 涨潮； 连贯 vt.使泛滥； 淹没； 排出
89,fluency,n. 流利，流畅
90,fluent,adj. 流利的， 流畅的
91,fluid,adj. 流畅优美的，流体的，流动的，不稳定的 n. 流体，液体
92,found,vt. 创立，建立；创办 v. 找到（find的过去分词）
93,foundation,n. 基础， 根据， 建立
94,founder,n. 创立者， 建立者 v. 摔倒， 失败，沉没，弄跛
95,frequency,n.&amp;amp;adj. 频繁，频率
96,frequent,adj. 经常的，频繁的 vt. 常到，常去
97,fundamental,adj. 基本的，根本的，重要的 n. 基本原理，基础
98,furnace,n. 炉子，熔炉，闷热地带，严峻考验
99,furnish,vt. 布置，提供，装备
100,furnishing,n. 供给(装备)
101,furniture,n. 家具
102,harm,n. 伤害 vt. 伤害
103,harmful,adj. 有害的
104,hazard,n. 冒险，危险，危害 v. 冒...的危险，赌运气
105,heal,vt. 痊愈，恢复，和解 vi. 痊愈
106,health,n. 健康，卫生，保健
107,healthy,adj. 健康的
108,indicate,v.指明， 表明， 显示， 象征， 指示
109,indication,n. 象征，迹象，指示，表示
110,indicator,n. 指示器， 指示剂 [计算机] 指示符
111,influence,vt. 影响， 感化 n. 影响力， 势力; 影响， 权势 n. 有影响的人(或事物)
112,influential,adj. 有权势的，有影响的 n. 有影响力的人物
113,influenza,n. 流行性感冒
114,inform,vt.通知； 使活跃，使充满； 预示 vi.通知； 告发
115,informant,n. 通知者， 密告者 n. 为语言研究提供资料的人
116,information,n. 信息， 情报， 新闻， 资料， 询问
117,informative,adj. 情报的， 使知道消息的， 见闻广博的
118,intend,v. 打算 vt. 想要，打算，计划
119,intension,n. 加强，强度 [逻]内涵
120,labour,n. 劳动， 劳工 Labour (英国)工党
121,laser,n. 激光
122,layer,n.层，层次； 膜； [植]压条； 放置者，计划者 vt.把…分层堆放； 借助压条法； 生根繁殖； 将（头发）剪成不同层次 vi.形成或分成层次； [植]通过压条法而生根
123,local,adj. 地方性的，当地的，局部的 [计算机] 局部的
124,localise,vt. 定位(局限)
125,locality,n. 地区，位置，地点，发生地
126,locate,vt. 找出，设于，位于，建立 vi. 建立
127,location,n. 地点，位置
128,melt,n. 熔化，熔化物 vt. &amp;vi. 熔化，溶解， 软化， 渐渐混合
129,opportunist,n. 机会主义者， 投机者 adj. 机会主义者的
130,opportunity,n. 机会， 时机
131,ordinary,adj. 普通的
132,overcome,vt. 战胜，克服，(感情等)压倒， 使受不了 vi. 获胜， 赢
133,part,n. 部份，零件，角色，部位 vt. 分开，分离，分配 vi. 分离，离开 adv. 部份地 adj. 分离的
134,partial,adj. 部分的，偏袒的，偏爱的 n. 泛音
135,participant,adj. 参与的 n. 参加者，参与者
136,participate,vi.参加某事； 分享某事 vt.得到或接受某部分东西
137,participation,n. 参加， 参与
138,particle,n. 微粒，质点，极小量
139,partner,n. 合作者，搭档，配偶 vt. &amp;vi. 同...合作，做...的搭档， 合作
140,partnership,n. 合伙， 合股
141,permission,n. 同意，许可，允许
142,permit,n. 许可证，执照 vt. &amp;vi. 允许，许可
143,prevent,v. 预防， 防止
144,preventable,adj. 可防止的，可预防的
145,preventative,adj. 预防性的 n. 预防法
146,prevention,n. 阻止， 妨碍， 预防
147,promote,vt. 促进， 提升， 升迁; 发起; 促销
148,promotion,n. 促进，提升，推广
149,property,n. 财产; 性质; 道具
150,provide,vi. 供给， 提供 vt. 提供; 规定; 准备
151,provided,conj. 假如，若是 adj. 预备好的，由...供给的
152,provision,n. 规定， 条款; 供应(品); 预备 n. (pl.) 食物 vt. 向...供应食物
153,provisional,adj. 暂时的 n. 临时性，临时人员
154,purchase,n. 购买， 购买的物品 n. 支点; 紧握， 抓紧 vt. 购买， 赢得; (用设备)举起， 移动
155,recognise,v. 承认， 识别， 认可
156,select,adj. 精选的 n. 被挑选出来的人或物 v. 选择 vi. 选择，挑选，选拔 vt. 选择，挑选
157,selection,n. 选择，挑选，挑选出来的人或事
158,selective,adj. 选择的， 选择性的
159,set,vt.放置，安置； 使处于某种状况； 设置； 摆放餐具 vi.落山； 出发； 凝结 n.一套，一副； 集合； 布景； 电视机 adj.固定的； 位于…的； 顽固的； 安排好的
160,setting,n.镶嵌； 环境； 装置； （某事、戏剧、小说等的）背景 v.放( set的现在分词)； 安插； 树立； 安排
161,settle,n. 有背的长凳 vt. 安放，安顿，解决，决定，付清(欠款) vi. 定居，降落
162,settlement,[建]沉降; 解决， 结算，殖民(地)， 租界; 居留地; 新建区; 住宅区
163,sign,n. 符号， 正负号， 手势， 迹象， 招牌 v. 签， 做手势， 做标记
164,signal,n. 信号，导火线，动机 vt. 发信号，标志 vi. 发信号 adj. 显著的
165,signature,n. 签署，书帖，有特征的符号
166,signify,v. 象徵， 预示
167,slight,n. 轻蔑 adj. 轻微的，纤细的，脆弱的 vt. 轻视，忽略
168,sol,n. C大调音阶中的第五音 n. 索尔（秘鲁的货币) n. 溶胶
169,soluble,adj. 可溶解的，可解决的
170,solve,v. 解答(难题)，解决 vt. 解答，解决
171,spread,n. 传布， 伸展 adj. 扩延的 v. 传布， 推广， 伸出
172,spreadsheet,电子表格， 数据表
173,staff,n.参谋； 全体职员； 管理人员； 权杖 adj.行政工作的； 参谋的； 职员的； 作为正式工作人员的 v.在…工作； 为…配备职员； 任职于
174,steady,adj. 稳定的，稳固的，沉稳的 adv. 平稳地，稳固地 n. 固定的事物 vi. &amp;vt. (使)稳固，(使)稳定
175,suffer,vt. 遭受，忍受，允许 vi. 忍受，经历
176,sufferer,n.受难者，患者，被害者
177,suffering,n. 痛苦，受难
178,supplier,n. 供应者， 供应厂商， 供应国
179,supply,n. 补给，供给，供应，贮备 vt. 补给，供给，提供，提供足够以满足
180,switch,n. 开关， 电门，闸，转换器， vt. &amp;vi. 鞭打，转轨，交换，突然转变， 摆动，接通或切断…电流
181,tech,n. 技术人员，技术科技 abbr.(=technical， technically， technological)
182,technical,adj. 工艺的， 技术的
183,technique,n. 技术
184,technological,adj. 科技的，工艺的
185,technology,n. 技术，工艺(学)
186,temporary,adj. 暂时的，临时的 n. 临时工
187,tend,vt.照料，照顾； 护理； 照管，管理 vi.倾向（于），趋向（于）； 伺侯，招待； 关心； 注意
188,tiny,adj. 极小的，微小的
189,treat,v. 对待， 治疗，处理，请客，视为 n. 款待，宴飨
190,treatise,n. 论文， 论述
191,treatment,n. 治疗，疗法，处理
192,trend,n. 趋势，倾向，方位 vi. 倾向，转向
193,tuition,n. 教诲，教学，学费
194,unemployment,n. 失业，失业人数
195,zoo,n. 动物园
196,zoological,adj. 动物(学)的
