1,Proof-reader,校对员
2,accident,n. 事故，意外的事
3,accidental,adj. 意外的，偶然的，附属的 n. 偶然，不重要的东西，变调的临时符号
4,adopt,v. 采用， 收养， 接受
5,adoption,n. 采用， 采纳， 收养
6,ale,n. 麦芽酒， 乡下啤酒节
7,ambition,n. 雄心，野心，抱负，精力 vt. 有...野心，追求
8,aspect,n. 方面， 外貌， 外观; 方位， 方向
9,brochure,n. 小册子
10,category,n. 种类， 类别
11,cattle,n. 牛 n. 家畜，马，无价值的人，畜牲
12,cell,n. 细胞， 电池， 小组， 小房间， 单人牢房， (蜂房的)巢室， 手机
13,chain,n. 链，连锁，束缚 vt. 用铁练锁住，束缚，囚禁
14,chief,adj. 主要的， 首席的 n. 首领
15,comet,n. 彗星
16,compete,v. 竞争， 对抗
17,competition,n. 比赛，竞争
18,competitive,adj. 竞争的， 比赛的
19,competitor,n. 竞争者，对手
20,complain,vi. 抱怨，悲叹，控诉
21,complaint,n. 抱怨
22,confidence,n.信心； 信任； 秘密
23,confident,adj. 确信的， 自信的
24,confidential,adj. 机密的，获他人信赖的，易于信任他人的
25,confuse,vt. 混乱，狼狈，困惑
26,confusing,adj. 使人困惑的， 令人费解的 动词confuse的现在分词
27,confusion,n. 混乱，混淆，不确定状态
28,contaminant,n. 杂质(污染物质，沾染物)
29,contaminate,vt. 弄脏，污染
30,contamination,n. 污染，污染物
31,crime,n. 犯罪， 羞耻， 罪行
32,criminal,adj. 犯罪的， 刑事的， 无耻的 n. 罪犯
33,curative,adj. 治病的， 有治病效力的 n. 医药， 治疗药
34,cure,n. 治疗，治愈，治疗法 vt. &amp;vi. 治疗，治愈，改正
35,curiosity,n. 好奇， 好奇心
36,curious,adj. 好奇的，古怪的
37,delight,n. 快乐，高兴 vi. 给与乐趣，使高兴 vt. 使高兴
38,delighted,adj. 高兴的， 快乐的 v. 快乐， 喜悦
39,delightful,adj. 令人愉快的， 可喜的
40,deliver,vt.发表； 递送； 交付； 使分娩 vi.投递； 传送
41,delivery,n. 递送， 交付， 分娩
42,destination,n. 目的地，终点，景点
43,destiny,n. 命运
44,disorder,n. 杂乱，混乱 vt. 扰乱
45,domestic,adj. 国内的， 家庭的， 驯养的 n. 家仆， 佣人
46,dust,n. 灰尘，无价值之物，屈辱状态 vt. 拂去灰尘， 撒上粉状物体，大胜 vi. 擦拭灰尘
47,dusty,adj. 满是灰尘的
48,edit,vt. 编辑，编校，修订 n. 编辑工作
49,edition,n. 版， 版本
50,editor,n. 编辑， 编者
51,editorial,n. 社论 adj. 编辑的
52,emotion,n. 情感，情绪，感动
53,emotional,adj. 感情的， 情绪的
54,endanger,vt. 危及，危害
55,enforce,vt. 加强， 强迫， 执行
56,enforcement,n. 厉行， 执行， 强制
57,engine,n. 发动机， 引擎， 机车， 火车头 vt. 装引擎
58,engineer,n. 工程师 v. 设计，制造 vt. 操纵，设计，建造
59,engineering,n. 工程(学)，工程技术
60,enhance,vt. 提高，加强，增加
61,equal,adj. 相等的，平等的，胜任的 n. 对手，匹敌，同辈 vt. 等于，比得上
62,equality,n. 同等， 平等
63,equation,n. 相等，方程(式)，等式，均衡
64,equity,n. 权益，产权，(无固定利息的)股票 n. 公平， 公正
65,equivalence,n. 相等， 等值
66,equivalent,adj. 等价的， 相等的 n. 相等物
67,expect,vt.期望； 预料； 要求； 认为（某事）会发生 vi.预期； 期待； 怀胎； 怀孕
68,expectation,n. 期待，期望 v. 期待，前程
69,expert,adj. 熟练的，内行的 n. 专家，能手 vi. 当专家
70,expertise,n. 专家的意见，专门技术
71,familiar,adj. 熟悉的，熟知的，不拘礼节的 n. 熟人，熟悉某种事物的人
