1,absolute,adj. 绝对的，完全的，无限制的，独立的，专制的 n. 绝对的事物
2,acquire,vt. 占有，获得，取得，学到
3,acquisition,n.获得； 购置物； 获得物； 收购
4,adjust,vt. 调整， 使...适于 vi. 适应
5,adjustment,n. 调整
6,anxiety,n. 焦虑，挂念，担心，渴望，热望
7,anxious,adj. 焦急的， 忧虑的
8,approval,n. 批准， 认可， 同意， 赞同
9,approve,vt. 批准，核准，证实 vi. 赞同
10,commission,n. 委任(状)， 任官令; 委员会 n. 佣金; 犯罪行为 vt. 委任， 委托; 使服役
11,committee,n. 委员会
12,declaration,n. 宣布， 宣言
13,declare,vt. &amp;vi. 宣布，声明，申报
14,disapprove,v. 不赞成
15,engage,v. 答应， 预定， 使忙碌， 雇佣， 订婚
16,engagement,n. 诺言， 约会， 婚约， 交战， 雇用， (机器零件等)啮合
17,estimate,n. 估计， 估价 v. 估计， 估价， 评价
18,fan,n. 风扇，扇形物，狂热者 vt. 风选，煽，吹，煽动，向扇子一样展开 vi. 像扇子一样行动，鱼贯而出
19,fancy,n. 想像力， 幻想， 喜好， 爱 adj. 想像的， 时髦的， 华丽装饰的， 奢侈的， 技巧的 vt. 想象， 自认为， 喜好
20,fantastic,adj. 极好的，难以相信的，奇异的，幻想的
21,fantasy,n. 幻想 v. 幻想
22,fuel,n. 燃料，木炭 vt. 供以燃料 vi. 加燃料
23,liquid,adj. 液体的， 液态的 n. 液体
24,multimedia,adj. 多媒体的 n. 多媒体
25,multiple,adj. 许多，多种多样的 n. 倍数，并联
26,multiply,vt. 乘，增加 vi. 扩大，繁衍，做乘法 adv. 多样地，多重地
27,nutrient,adj. 营养的，滋养的 n. 营养物，营养品
28,nutrition,n. 营养
29,nutritional,adj. 营养的，滋养的
30,orbit,n.势力范围， 眼眶， 轨迹 vt. 绕轨道而行， 进入轨道 vi. 盘旋
31,orbital,adj. 轨道的，眼窝的 n. 【数学】轨函数
32,patent,n. 专利权，执照，专利品 adj. 专利的，显著的，新奇的 v. 取得...的专利权，请准专利
33,precise,adj. 精确的，准确的，认真的
34,precision,n. 精确，精密度 adj. 以精准的执行而著称的， 经得起极精细测量的
35,pursue,v. 追捕， 追求， 继续从事
36,pursuit,n. 追求， 追赶， 工作
37,quotation,n. 1．引语，语录  2．报价单  3．行情表
38,quote,n. 引用 v. 引述， 举证， 报价
39,radiation,n. 辐射，放射线
40,radio,n. 收音机，无线电 vt.&amp; vi. 用无线电通讯
41,radius,n. 半径，桡骨，半径范围，辐射区
42,resemble,v. 相似， 类似， 像
43,retail,n. 零售 vt. 零售 adj. 零售的 adv. 以零售形式
44,retailer,n. 零售商(店)
45,revival,n. 复兴， 复活， 恢复精神
46,revive,vt. 使重生，恢复精神，重新记起，唤醒 vi. 复生
47,seal,n. 印章， 封条， 海豹 v. 盖印， 封闭， 猎海豹
48,solid,adj. 固体的，结实的，可靠的，实心的 n. 固体，实心
49,solidify,vt. 使牢固，使团结 vi. 变坚固，变结实
50,statistical,adj. 统计的， 统计学的
51,statistics,n. 统计；统计学；[统计] 统计资料
52,stimulus,n. 刺激， 激励， 刺激品
53,substitute,n. 代替者，代用品 v. 代替 vi. (for)代替 vt. 用...代替，代以
54,substitution,n. 代理，替换，交换
55,supplement,n. 补充物，增刊 vt. 补充，增补
56,supplementary,adj. 补充的， 附加的
57,surrender,vt. &amp;vi. 投降，让与，屈服 n. 投降，屈服，放弃
58,symptom,n. 症状， 征兆
59,toxic,adj. 有毒的 n. 有毒物质
60,trace,n. 痕迹，踪迹，微量 vt. 追踪，找出根源，描绘 vi. 追踪
61,track,n. 小路， 跑道， 轨道， 踪迹; 惯例， 常规 v. 跟踪， 追踪
62,underestimate,n. 低估 v. 低估
63,urge,n. 冲动 vt. 驱策，鼓励，力陈，催促 vi. 极力主张
64,urgency,n. 紧急(的事)
65,urgent,adj. 急迫的，紧要的，紧急的
66,vacuum,n. 真空，空间，真空吸尘器 adj. 真空的，产生(利用)真空的 vt. &amp;vi. 用吸尘器打扫
67,valid,adj. 有确实根据的; 有效的; 正当的， 合法的
68,validity,n. 有效性，正确性，正当
69,vanish,vi. 消失，不见了，绝迹 vt. 消失
70,warehouse,n. 仓库 vt. 存入仓库
71,warrant,n. 正当理由，根据，委任状，准许 vt. 保证，辩解，担保， 授权
