1,abandon,n. 放纵 vt. 放弃，遗弃，沉溺
2,abandonment,n. 放弃， 自暴自弃， 放纵
3,abuse,n.滥用； 恶习； 侮辱； 恶言 vt.滥用； 虐待； 辱骂
4,accurate,adj. 准确的， 精确的
5,agenda,n. 议事日程
6,agriculture,n. 农业
7,allocate,v. 分派， 分配， 分配额
8,allocation,n. 配置， 分配， 安置
9,ancestor,n. 祖宗，祖先，原种
10,ancestral,adj. 祖先的， 祖传的
11,assume,vt. 假定， 设想， 承担; (想当然的)认为
12,assumption,n. 假定，设想，担任(职责等)，假装
13,astronaut,n. 宇航员
14,astronomer,n. 天文学家
15,astronomy,n. 天文学
16,avail,vi. 有利 vt. 有用 n. 益处
17,available,adj. 可用的，可得到的，有用的，有效的
18,bias,n. 偏见，斜纹 vt. 使偏心
19,canal,n. 运河，沟渠，气管，食管 vt. 建运河，疏导
20,captive,n. 俘虏， 迷恋者 adj. 被俘的， 被迷住的
21,capture,n. 抓取，战利品，捕获之物 vt. 抓取，获得，迷住
22,cognition,n. 认识， 认识力， 知觉
23,cognitive,adj. 认知的，认识的，有认识力的
24,cognize,v. 认知，认识
25,column,n.纵队，列； 圆柱； 专栏
26,component,n. 元件， 组件， 成份 adj. 组成的， 构成的
27,compose,vt. 组成， 写作， 作曲， 使镇静 vi. 创作
28,composer,n.创作者（尤指乐曲的）
29,composition,n. 作文，著作，组织，合成物，成份
30,comprehend,vt. 充分理解(综合，包含)
31,comprehension,n. 理解(力)，领悟
32,comprehensive,adj. 综合的， 广泛的， 理解的
33,concrete,n. 水泥，混凝土 adj. 具体的，实在的，水泥的 vt. &amp;vi. 凝结，结合
34,congest,vt. 使充满， 使拥塞， 使充血 vi. 充塞， 充血
35,congested,adj. 拥挤的 动词congest的过去式和过去分词
36,congestion,n. 混杂，拥挤，过剩 [计算机] 拥挤
37,consensus,n. 共识，一致，合意 n. [生理]交感
38,conversion,n. 转变， 改变信仰， 换位
39,convert,v. 使转变， 使...改变信仰， 倒置 n. 皈依者， 改宗者
40,converter,n. 转换器 =convertor
41,council,n. 理事会，委员会， 商议
42,counsel,n. 商议， 忠告， 法律顾问 v. 商议， 劝告
43,counselor,n. 顾问， 参事， 法律顾问
44,cultivate,vt. 培养，耕作，栽培，结交(朋友)， 促进增长， 教养
45,cultivation,n. 教化， 培养， 耕作
46,cultural,adj. 文化的，和养动植物有关的
47,culture,n. 文化，教养，种植 vt. 培养
48,defect,n. 缺点 vi. 背叛
49,defective,adj. 有缺陷的，欠缺，不完全变化动词 n. 有缺陷的人，不完全变化动词
50,demonstrate,vt. 示范， 演示， 证明 vi. 示威
51,demonstration,n. 示范，实证，表达，集会
52,device,n. 装置， 设计， 策略， 设备
53,devise,vt. 设计，遗赠 n. 遗赠(的财产)
54,disciplinary,adj. 训练的， 规律的， 训戒的
55,discipline,n. 训练， 纪律， 惩罚; 学科 vt. 训练， 惩罚
56,dominance,n. 支配(控制， 统治， 权威， 优势)
57,dominant,adj. 占优势的，主导的，显性的 n. 主宰者
58,dominate,v. 支配， 占优势，俯视
59,domination,n. 支配， 控制， 管辖 （复数）dominations:[宗]主天使
60,dredge,n. 挖泥机， 捞网 v. 用挖泥机疏浚 v. 把粉撒在
61,dredger,n. 挖泥船
62,ecological,adj. 生态的， 生态学的
63,ecologist,n. 生态学家
64,ecology,n. 生态学
65,ecosystem,n. 生态系统
66,element,n. 成分，要素，元素，基本原理，(复数)恶劣天气
67,elementary,adj. 基本的，初级的，元素的
68,embark,vt. &amp;vi. 乘船，着手，从事
69,encounter,n. 意外的相见，遭遇 vt. &amp;vi. 遇到，偶然碰到，遭遇
70,endurance,n. 忍耐， 忍耐力， 耐性
71,endure,vt. 忍耐，容忍 vi. 持久，持续
72,enormous,adj. 巨大的， 庞大的
73,estate,n. 财产，房地产，状态，遗产
74,executive,n.总经理； 行政部门； [计算机]执行指令 adj.执行的； 管理的； 政府部门的
75,exhaust,n. 排气，排气装置 v. 用尽，耗尽，使...精疲力尽 [计算机] 排除
