1,absence,n. 没有；缺乏；缺席；不注意
2,absent,adj. 缺席的，缺少的  vt. 使缺席
3,absenteeism,n. 旷课， 旷工
4,affect,vt. 影响， 作用， 感动
5,affecting,adj. 感人的， 动人的 动词affect的现在分词
6,affection,n. 慈爱，爱，感情，作用，影响
7,affective,adj. 情感的
8,alter,v. 改变
9,alternate,adj. 交替的， 轮流的， 间隔的 vt. &amp;vi. 交替， 轮流
10,alternative,adj. 两者择一的; 供选择的; 非主流的 n. 替换物， 取舍
11,ambiguity,n. 不明确，含糊，暧昧，模棱两可
12,ambiguous,adj. 模棱两可的
13,an,art. 一
14,anthropologist,n. 人类学家
15,anthropology,n. 人类学
16,apparent,adj. 明显的，表面上的，似乎真实的
17,approach,n. 接近; 途径， 方法 v. 靠近， 接近， 动手处理
18,appropriate,adj. 适当的， 相称的 vt. 拨出(款项); 占用
19,archaeologist,n. 考古学家
20,archaeology,n. 考古学，古迹，文物
21,associate,vt.（使）发生联系； （使）联合； 结交； 联想 vi.联盟； 陪伴同事 n.合伙人； 伴侣，同志； 非正式会员 adj.联合的； 合伙的； 非正式的； （性质上）有密切联系的
22,association,n. 联合，结合，交往，协会，社团，联想
23,assurance,n. 保证，确信，肯定，自信，(人寿)保险
24,assure,vt. 保险，保证，确信，担保
25,atlas,n. 地图集 Atlas: 擎天神，背负重物的人
26,bilingual,adj. 双语的，用两种语言表达或书写的
27,breed,n. 品种，族类 vt. 养育，繁殖，引起 vi. 繁殖
28,carbolic,adj. 碳的， 用煤焦油制成的
29,carbon,n. 碳，灯芯，复写纸
30,commerce,n. 商业， 贸易
31,commercial,adj. 商业的 n. 商业广告
32,commercialise,vt.使商业化 =commercialize(美)
33,contradict,vt. 反驳，与...矛盾
34,contradiction,n. 反驳，矛盾，不一致，否认
35,contrary,adj. 相反的，截然不同的 adv. 相反(地) n. 反面，相反
36,contrast,n.对比，对照； 差异； 对照物，对立面； [摄]反差
37,corpus,n. [计] 语料库；文集；本金
38,crucial,adj. 关键的，决定性的
39,dam,n. 水坝 vt. 筑坝，抑制(情感）等
40,disproportionate,adj. 不成比例的
41,effect,n. 结果， 影响， 效果; 要旨 vt. 招致， 引起; 实现， 达到
42,effective,adj. 有效的，有影响的
43,efficiency,n. 效率；效能；功效
44,efficient,adj. 效率高的，有能力的
45,effort,n. 努力， 努力的成果
46,emission,n. 发射， 射出， 发行
47,emit,v. 发出，放射，吐露 [计算机] 发射
48,ensure,vt. 确定，保证，担保
49,erode,vt. 腐蚀，侵蚀 vi. 受到侵蚀
50,erosion,n. 腐蚀，侵蚀
51,erupt,v. 爆发
52,eruption,n. 爆发，喷发，出疹，长牙
53,expand,vt. 增加，详述，扩展，使...膨胀 vi. 扩展，增加，详述
54,expansion,n. 扩大，膨胀，扩充
55,expansive,adj. 易膨胀的， 易扩张的
56,form,n. 形式， 形状， 表格 v. 形成， 组成， 建立
57,formal,adj. 正式的，形式的，礼节上的，拘谨的 n. 正式(活动)
58,formality,n. 礼节，程序，拘谨
59,format,n. 设计，版式 n.[计算机]格式，DOS命令 : 格式化(磁盘)，用于空盘或使用过的磁盘建立新空盘来存储数据 v. vt.使格式化，设计，安排
60,formation,n. 构造，编队，形成
61,formative,adj. 形成的， 造形的，影响发展的 n. 造字要素
62,former,adj. 以前的，在前的 pron.&amp;amp;n. 前者
63,formula,n.   公式，配方，规则；代乳品 adj. （赛车的）级的，方程式的
64,formulate,vt. 规划；用公式表示；明确地表达
65,formulation,n. 形成， 简洁陈述， 公式化
66,gene,n. 基因
67,generate,vt. 产生，发生，引起 [计算机] 产生
68,generation,n. 代， 一代
69,generational,adj. 世代的
70,generative,adj. 生殖的， 生产的， 有生殖力的
71,genetic,adj. 基因的， 遗传的， 起源的
72,genetics,n. 遗传学
73,greenhouse,n. 温室， 暖房
74,hemisphere,n. 半球
75,hypothesis,n. 假设， 猜测， 前提
76,hypothesize,v. 假设， 假定， 猜测
77,impact,n. 冲击(力)， 冲突， 影响(力) vt. 挤入， 压紧; 撞击; 对...发生影响
78,inappropriate,adj. 不适当的，不相称的
79,incentive,adj. 刺激的， 鼓励的 n. 刺激， 鼓励， 动机
80,initial,n. (词)首字母 adj. 开始的， 最初的， 字首的 vt. 签姓名的首字母于
81,initially,adv. 最初， 开头
82,initiative,adj. 创始的， 初步的， 自发的 n. 第一步， 首创精神; 主动权
83,insect,n. 昆虫
84,insufficient,adj. 不足的
85,insurance,n. 保险
86,insure,vt. 保险，确保 vi. 买保险
87,invisible,adj. 看不见的，无形的 n. 隐形人(或物品)
88,licence,n. 执照，许可，特许，自由，放纵 vt. 同意，许可
