1,abstract,n. 摘要，抽象的东西 adj. 抽象的，理论的 vt. 移除，摘要，偷 vi. 做摘要
2,abstraction,n. 抽象， 抽象概念， 心不在焉
3,abundance,n. 丰富，充裕
4,abundant,adj. 丰富的，充裕的
5,accelerate,vt. 加速，提前，跳级 vi. 加速
6,accumulate,vt. 积聚，累加，堆积 vi. 累积
7,adequate,adj. 足够的， 充足的， 适当的， 能胜任的
8,administration,n. 行政，管理，中央政府
9,administrative,adj. 行政的，管理的
10,administrator,n. 管理人，行政官
11,advocate,vt.提倡； 拥护； 鼓吹； 为…辩护 n.（辩护）律师； 提倡者； 支持者
12,afflict,vt. 使苦恼，折磨
13,amateur,adj. 业余(爱好者)的 n. 业余爱好者，外行
14,angle,n. 角(度)，角落 vt. 斜移，转变角度 vi. 钓鱼，谋取，转变角度 n. (Angle)盎格鲁人
15,anticipate,vt. 预期，期望；占先，抢先；提前使用
16,anticipation,n. 预期， 预料
17,appreciate,vt. 欣赏，感激，赏识 vt. 领会，充分意识 vi. 增值
18,appreciation,n. 赏识， 鉴识， 感激
19,arose,arise的过去式
20,arousal,n. 激励， 鼓励， 唤醒， 激发
21,assemble,vt. 聚集，集合，装配 vi. 集合， 聚集
22,assembly,n. 集合， 集会， 装配
23,assess,v. 估定， 评定
24,assessment,n. 估价， 评估
25,bacteria,n. (复数)细菌
26,bacterial,adj. 细菌的
27,border,n. 边缘 vt. 作...之疆界，加边
28,boundary,n. 分界线， 边界
29,campaign,n. 战役; 运动， 活动 vt. 参加竞赛 vi. (从事， 组织)活动
30,campaigner,n. 从军者， 出征者，社会运动人士
31,candidate,n. 候选人， 求职者
32,cease,n. 停止 vt. &amp;vi. 停止，终了
33,chaos,n. 混乱
34,civil,adj. 国内的，公民的，文明的， 有礼貌的， 民用的
35,civilisation,n. 文明，文化，教化 =civilization（美）
36,coherence,n. 粘附(附着， 结合， 凝聚， 相参性， 同调， 连贯性)
37,coherent,adj. 互相耦合的，清晰的，明了的，凝聚性的，连贯的
38,collaborate,vi. 合作，通敌
39,collaboration,n. 合作， 通敌
40,collaborative,adj. 协作的，合作的
41,compensate,vt. &amp;vi. 偿还，补偿，付报酬
42,compensation,n. 补偿， 赔偿; 赔偿金， 物
43,complementary,adj. 补充的， 互补的
44,compound,n. 混合物，复合词 adj. 复(混)合的，合成的 vt. 混合，调合，妥协 vi. 混合，妥协
45,conflict,n.冲突； 战斗； 相互干扰； 矛盾 vi.抵触； 争斗； 战斗； 冲突
46,conscious,adj. 神志清醒的，意识到的，自觉的，有意的 n. 意识
47,consciousness,n. 意识，知觉，自觉，觉悟
48,consist,n. 组成 vi. 组成，存在，一致
49,consistency,n. 坚持， 一致性， 强度， 硬度， 浓稠度
50,consistent,adj. 始终如一的， 一致的， 坚持的
51,constitute,vt. 构成，建立，任命
52,constitution,n.建立，组成； 体格； 构成方式； 宪法
53,convey,vt. 传达，运输，转移 [计算机] 输送
54,cooperate,vi. 合作，协力
55,cooperation,n. 合作， 协作
56,cooperative,adj. 合作的，共同的 n. 合作社
57,coordinate,n. 同等的人物; (色调， 图案， 样式等)配套服装  adj. 同等的， 等位的; (大学)男女分院制的  v. 协调， 整合; 使一致  [计算机] 坐标
58,coordination,n. 同等，调和
59,coordinator,n. 协调者，同等的人或物 [计算机] 协调程序
60,corporate,adj.社团的， 法人的， 共同的， 全体的
61,corporation,n. 公司， 法人， 集团
62,democracy,n. 民主，民主制，民主国家
63,democratic,adj. 民主的， 大众的， 平等的
64,dense,adj. 不易看透的， 密集的， 浓厚的， 愚钝的
65,density,n. 密集，密度，透明度
66,deplete,vt. 耗尽，使...空竭
67,depletion,n. 消耗，罄尽，放血
68,deprivation,n. 剥夺， 剥夺官职， 免职
69,deprive,vt. 剥夺，拒绝，免职
70,discard,n. 丢牌，废牌 vt. 丢弃，抛弃 vi. 丢牌
71,discriminate,vt. 区分，区别对待 vi. 辨别，差别对待
72,disposable,adj. 用完即可丢弃的
73,disposal,n. 处理，消除，销毁，处置 n. 弃菜碾碎器
74,dispose,vt. 倾向于，处置 vi. 销毁
