1,accredited,adj.被认可的，可接受的，委任的 动词accredit的过去式和过去分词
2,add,vt. &amp;vi. 增加
3,addition,n. 增加，附加物，加，加法
4,additional,adj. 附加的， 另外的
5,advertise,vi. 登广告 vt. 为...做广告， 宣传
6,advertisement,n.&amp;amp;adv. 广告
7,advice,n. 忠告，建议，劝告
8,advisable,adj. 明智的，可取的
9,advise,vt. 劝告，警告，通知 vi. 劝告，与...商量
10,annual,adj. 每年的，年度的，一年生的 n. 年刊，年鉴，一年生植物
11,applicant,n. 申请人
12,application,n.适用，应用，运用； 申请，请求，申请表格； 勤勉，用功； 敷用，敷用药
13,apply,vt. 应用， 申请; 涂 vt. 使专心从事 vi.申请; 有关联
14,art,adj. 美术(品)的，艺术(品)的 n. 艺术， 技术， 阴谋， 美术
15,artifact,n. 人工制品(制造物，石器)
16,artificial,adj. 人造的，虚伪的，武断的
17,artist,n. 艺术家， 美术家， 艺人
18,artistic,adj. 艺术的
19,artwork,n. 艺术品，美术品，(总称）插图
20,athlete,n. 运动员
21,athletic,adj. 运动的，活跃的，健壮的
22,athletics,n. 体育运动，田径
23,attempt,vt.试图； 尝试 n.进攻； 尝试，冲击
24,avoid,v. 避免 vt. 避免，逃避
25,avoidance,n. 避免
26,belief,n. 相信， 信念， 信仰
27,believable,adj. 可相信的
28,believe,vi. &amp;vt. 认为，相信
29,cancer,n. 癌，巨蟹座
30,character,n. 个性， 品质; 字符; 人物; 名誉; 地位
31,characterise,vt. 表示 ... 的特征，描述 ... 的特征 =characterize（美）
32,characteristic,adj. 特有的， 典型的 n. 特性， 特征， 特色
33,charge,n. 电荷， 指控， 费用; 照顾， 责任 vt. &amp;vi 控诉， 加罪于， 要价， 赊帐， 充电， 管理
34,circle,n. 圆周，社交圈，循环 vt. &amp;vi. 包围，盘旋，环绕
35,circuit,n. 电路，一圈，巡回 vt. &amp;vi. 巡回
36,circulation,n. 流通，循环，发行量，消息传播
37,circumscribe,vt. 在...周围画线， 限制
38,circumstance,n. 环境，(复数)境况，事件，详情
39,client,n.顾客； 当事人； 诉讼委托人； [计算机]客户端
40,coach,n. 大巴， 教练; (火车)客车车厢， 四轮马车， 经济舱 vt. 训练， 指导 vi. 训练， 指导
41,concentrate,vt.&amp; vi.专心于； 注意； 集中； 聚集 vt.浓缩，（使）浓缩； [采矿]汰选； 选矿，精选，富集 vi.凝缩，浓缩，提纯 n.浓缩物 adj.集中起来的，经过浓缩的
42,concentration,n. 集中， 专心， 浓度
43,concern,vt. 涉及， 影响， 关心 n. 关心， 忧虑， 关心的事; 公司， 企业
44,construction,n. 建设，建造，结构，构造
45,consume,vt.  消耗，毁灭，吃，喝， 挥霍 vi. 耗尽生命， 被烧毁
46,consumer,n. 消费者，用户， 消费品
47,consumerism,n. 用户至上主义， 商品的消费和销售性服务
48,consumption,n. 消费
49,contact,v. (与)联系， (与)接触 n. 接触， 联系; 联系人
50,contain,vt. 包含，容纳，克制，抑制 vi. 自制
51,container,n. 容器， 集装箱
52,continual,adj. 不断的， 频繁的
53,continue,vt. &amp;vi. 继续， 连续， 维持
54,continuity,n. 连续性
55,continuous,adj. 连续的， 继续的， 连绵不断的
56,courage,n. 勇气
57,credibility,n. 可信用， 确实性， 可靠
58,credible,adj. 可信的， 可靠的
59,credit,n. 信用， 荣誉， 贷款， 学分 v. 归功于， 赞颂， 信任
60,crystal,adj. 清澈透明的， 晶体的 n. 水晶， 结晶
61,custom,n. 习惯， 风俗， 海关
62,customer,n. 顾客，家伙
63,demand,n. 要求; 需求 v. 要求， 查问; 需要
64,demanding,adj. 要求多的， 吃力的
65,deposit,vt. 存放， 堆积， 使沉淀 vi. 沉淀 n. 存款， 定金， 堆积物
66,destroy,vt. &amp;vi. 破坏，毁坏 [计算机] 撤消
67,destruction,n. 破坏，毁灭，破坏者
68,destructive,adj. 破坏性的， 有害的
69,direct,adj. 笔直的，直接的，坦白的 vt. 指挥，命令，负责 vi. 指导，指出
70,direction,n. 方向，指导，用法说明，趋势
71,director,n. 董事，经理，主管，指导者，导演
72,directory,n. 目录，工商名录，指南 [计算机] 目录 adj. 给予指导的
73,discharge,vt. &amp;vi. 放出，解雇，放电，解除， 清偿债务 n. 释放，卸货，放电，一股，一阵，开火，发射，准许离开
74,discourage,vt. 使气馁，阻碍
75,discouragement,n. 挫折
76,discouraging,adj. 令人气馁的 vbl. 使...气馁
77,disease,n. 疾病，弊端
78,document,n. 文件，公文 vt. 记载，用文件等证明 [计算机] 文档
79,documentary,adj. 文献的 n. 纪录片
80,documentation,n. 文件
