1,act,n. 行为，行动，法案，（戏剧、歌剧等的）一幕 vt. 表演，扮演 vi. 表演，行动，表现，充当，奏效
2,action,n. 起诉，行为，作用，情节，活动
3,activate,v. 刺激，使...活动，创设
4,active,adj. 积极的；活跃的；主动的；有效的；现役的 n. 主动语态；积极分子
5,activity,n. 活动；行动；活跃
6,actual,adj. 实际的，真实的
7,actually,adv. 实际上，事实上 adv. 居然，竟然（表示惊讶）
8,administer,vt. 管理，执行，给与 vi. 执行管理人职责，给与帮助
9,administration,n. 行政，管理，中央政府
10,administrative,adj. 行政的，管理的
11,administrator,n. 管理人，行政官
12,arrange,vt. 安排，整理，计划，改编(乐曲) vi. 协商，计划
13,arrangement,n. 安排，商议，整理
14,attach,v. 附上， 系上， 贴上， 使依恋
15,attachment,n. 附件， 附著， 附属物， 依恋， 忠诚，依赖 [法律]扣押令
16,attraction,n. 吸引， 吸引力， 有吸引力的人或事物
17,attractive,adj. 有吸引力的， 引起注意的
18,behave,vt. &amp;vi. 举止，行为，举止端正
19,behaviour,n. 行为(工作情况， 运转状态， 特点)
20,behavioural,adj. 行为的
21,brief,n. 摘要，简报，公事包 adj. 简短的，简洁的 v. 对...作简报，摘要
22,carve,vt.&amp; vi. 雕刻，切割
23,cave,n. 山洞 v. (使)凹陷 vi. (in)塌落，倒坍
24,chart,n. 图表 vt. 制成图表
25,class,n. 班级，(等)阶级，种类 vt. 分类
26,classic,n. 古典作品，杰作，第一流艺术家 adj. 第一流的，最优秀的，古典的
27,classical,adj. 古典的， 典雅的， 经典的
28,classification,n. 分类，分级
29,classify,v. 分类，归类，分等
30,colleague,n. 同事
31,combination,n. 结合，联合，联合体
32,combine,n. 集团，联合收割机 v. 化合，结合，联合 vi. 结合，联合 vt. 使结合，使联合
33,compensate,vt. &amp;vi. 偿还，补偿，付报酬
34,compensation,n. 补偿， 赔偿; 赔偿金， 物
35,complementary,adj. 补充的， 互补的
36,conference,n. 会议
37,consider,vt. 考虑， 思考， 认为
38,considerable,adj. 相当大的，可观的，重要的
39,consideration,n. 考虑， 体贴， 考虑因素， 敬重， 意见
40,depart,vt. 离开 vi. 离开，死亡，脱轨
41,department,n. 部，部门，系
42,departure,n. 离开，出发，分歧
43,depend,vi. 依靠，相信，指望
44,dependence,n. 依赖， 信赖，上瘾
45,depress,vt. 使...沮丧，按，降低 [计算机] 降低
46,depression,n. 沮丧，萧条
47,desert,n. 沙漠，荒地，应得(的惩罚或奖励)adj. 沙漠的，荒凉的vt. 遗弃vi. 擅离职守
48,detach,vt. 使分离， 拆卸 [计算机] 脱离
49,detachment,n. 分离，分遣，冷漠，公正
50,devote,vt. 投入于，献身
51,doubt,n. 怀疑，疑惑，不信任 vt. 怀疑，不信任 vi. 不确定
52,doubtful,adj. 可疑的， 疑心的， 不确定的
53,emerge,vi. 浮现， (由某种状态)脱出， (事实)显现出来
54,emergency,adj. 紧急的 n. 紧急情况，突发事件
55,emergent,adj. 出现的，紧急的，新兴的
56,era,n. 纪元， 时代， 年代
57,escape,n. 逃亡，避难设备 vt. &amp;vi. 逃脱，避开 adj. 逃避的
58,except,vt. 除，除外 prep.&amp;conj. 除了...之外，若不是，除非
59,exception,n. 除外，例外
60,exceptional,adj. 例外的，异常的，特别的
61,express,n. 快车， 快递， 专使 adj. 急速的， 明确的， 直接的 adv. 用快递; 特意地 vt. 表达， 表示; 挤压出; 快递
62,expression,n. 表达，表示，表现，表情，措辞，词句
63,expressive,adj. 表达的， 用作表达的， 富于表情的
64,extend,v. 扩充， 延伸， 伸展， 扩展
65,extension,n. 延长，扩充，范围，分机号码
66,extensive,adj. 广泛的，广阔的
67,fair,adj. 公平的， 晴朗的， 美丽的; 相当的 adj. (皮肤， 毛发等）浅色的; 白皙的 n. 展览会， 市集 adv. 公平地; 直接地
68,fairly,adj. 公平地， 相当 adv. 相当地
69,fascinating,adj. 迷人的
70,fire,n. 火，火灾，射击 v. 点燃，解职，开枪
71,firefly,n. 萤火虫
72,firework,n. 焰火 (复数)fireworks:烟火大会，(热情，怒气等的)迸发
73,fund,n.基金； 储备； 现款； 特别基金管理机构 vt.积存； 为…提供资金； 提供资金偿付（债款等）的本息； 把（短期借款）转为有固定利息的长期借款
74,guidance,n. 引导，指导，导航系统
75,guide,vt.引路； 指导； 操纵； 影响 n.指导者； 向导； 导游； 有指导意义的事物
76,guidebook,n. 旅行指南，参考手册
77,guideline,n. 指引，指导方针
78,hire,vt.聘用； 录用； 雇用； 租用 vi.受雇； 得到工作 n.租金； 酬金，工钱； [非正式用语] 被雇佣的人； 销售部的两个新雇员
79,historian,n. 历史学家，编史者
80,historic,adj. 有历史意义的
81,historical,adj. 与历史有关的
82,history,n. 历史
83,independence,n. 独立， 自主， 自立
84,independent,adj. 独立的， 自主的，私立的，无偏见的 n. 独立派人士， 无党派者
85,instruct,v. 教， 命令， 指导 [计算机] 指示
86,instruction,n. 说明，须知，指令，教学
87,instructor,n. 教师，讲师，指导书
88,investigate,vt. &amp;vi. 调查，研究 [计算机] 研究
89,investigator,n. 调查者， 研究者， 审查者
90,ire,n. 忿怒
91,item,n. 项目，条款， 一件商品（或物品） adv. 也
92,journal,n. 日记， 杂志， 日报
93,journalism,n. 新闻工作， 新闻业， 新闻写作
94,journalist,n. 记者， 新闻工作者
95,label,n.标签； 称标记，符号； [建] 门或窗户上面的线脚 vt.贴标签于； 把…称为； 把…列为； [化]用放射性元素使（元素或原子等）示踪
96,legal,adj. 法律的，合法的，法定的
97,legislation,n. 立法， 法律
98,legitimacy,n. 合法， 适法， 正当
99,mark,n. 污迹， 标记， 分数， 烙印， 纪录 vt. 做标记于， 留意， 打分数， 留下污痕， 使...明显 vi. 做标志， 记分， 留下印记
100,marked,adj. 有记号的，显著的，醒目的 v. 作记号，打分数，表示 vbl. 作记号，打分数，表示
101,metal,n. 金属，质料 adj. 金属制的 v. 以金属覆盖
102,observation,n. 观察，观察力，评论 adj. 被设计用来观察的
103,observe,v. 观察， 遵守， 注意到
104,observer,n. 观察者
105,operate,vi. 操作， 运转 vt. 起作用， 动手术
106,operation,n. 手术， 行动，活动， 操作
107,operational,adj. 操作的， 运作的
108,operative,adj. 有效的， 至关重要的， 操作的，手术的 n. 技工，侦探
109,operator,n. 操作员，管理者，技工，报务员
110,opponent,n. 对手， 敌手， 反对者 adj. 敌对的， 反对的
111,oppose,vt. 反对，以...对抗，抗争
112,opposite,adj. 相对的， 相反的， 对面的 n. 对立物，对立者，对手 adv. 在对面地，处于相反位置地 prep. 在...对面
113,opposition,n. 反对，敌对，在野党
114,oppress,v. 使(心情等)沉重，使烦恼，压迫，压制某人 vt. 压迫，压制
115,oppression,n. 压抑， 沉闷， 压迫手段
116,outline,n. 大纲，轮廓，概要，略图，素描 vt. 描画轮廓，描述要点
117,peak,n. 山顶，顶点，帽舌 vi. 到达高点，消瘦 vt. 使到达顶峰，竖起 adj. 处于顶峰状态的
118,photo,n. 照片 vt. &amp;vi. 拍照 adj. 摄影的
119,photocopier,n. 复印机
120,photograph,n. 相片 vi. 照相，摄影 vt. 给...照相
121,photographer,n. 摄影师
122,photographic,adj. 摄影的，逼真的
123,photography,n. 摄影术
124,photoperiodism,n. 光周期现象(光周期性)
125,photosynthesis,n. 光合作用
126,predict,v. 预知， 预言， 预报
127,predictable,adj. 可预言的
128,prediction,n. 预言， 预报
129,predictor,n. 预言者
130,prefer,vt.更喜欢； 提升，提拔； 给予（债权人）优先权； 提出（控告） vi.更喜欢，宁愿
131,preferable,adj. 更好的， 更合意的
132,preference,n. 偏爱，优先，喜爱物
133,prehistoric,adj. 史前的
134,press,vt.压，按； 逼迫； 紧抱 vi.压； 逼迫； 重压 n.强迫征兵； 新闻报道，出版物； 压榨； 印刷机（厂）
135,pressing,adj. 紧迫的，紧急的，切实的 vbl. 压迫
136,pressure,n. 压力， 压强， 压迫
137,profit,n. 利润， 盈利比率，利益 vi. 利用，获利 vt. 有益于
138,profitable,adj. 有益的， 有用的
139,protect,vt. 保护，投保 vi. 提供保护
140,protection,n. 保护，防卫
141,question,n. 问题，询问，争论点 vt. 询问，怀疑 vi. 问问题
142,questionable,adj. 可疑的， 可置疑的
143,questionnaire,n. 调查表
144,rate,n. 比率， 等级， 价格 vt. 估价， 认为， 定等级; 责骂 vi. 受欢迎， 受推崇; 责骂
145,remark,n. 备注，评论，注意 vt. 评论，注意，述及
146,reside,v. 住，居留，属于
147,residence,n. 住处， 住宅， 居住
148,resident,adj. 居住的 n. 居民，旅客
149,residential,adj. 住宅的，与居住有关的
150,restrict,v. 限制，约束
151,restriction,n. 限制，约束 vi. 结果，(作为结果)发生
152,reward,n. 报酬，报答，赏金 vt. 给...报酬，奖赏
153,rewarding,adj. 有报酬的， 有益的
154,secrecy,n. 秘密，保密， 隐蔽
155,secret,adj. 秘密的，机密的 adv. 秘密地 n. 秘密
156,secretarial,adj. 秘书的
157,secretary,n. 秘书，部长，大臣，书记
158,separate,n. 分开， 抽印本 adj. 分开的， 各自的， 单独的 v. 分开， 隔开， 分居
159,separation,n. 分离， 分居， 缺口
160,silence,n. 沉默，寂静 v. 使沉默，使安静 vt. 使安静，使沉默
161,silent,adj. 安静的，不吵闹的，沉默的，无言的 n. (复数)默剧
162,sort,n. 种类，样子，态度 v. 分类，整理，排序 n.[计算机] DOS命令 : 在字符型文件中进行数据排序， 或者将DOS命令的输出进行排序
163,sound,vt. 听（诊）；测量，测…深；使发声；试探；宣告 n. 声音，语音；噪音；海峡；吵闹；听力范围；[医] 探条 adj. 健全的，健康的；合理的；可靠的；有效彻底的 adv. 彻底地，充分地 vi. 听起来；发出声音；回响；测深
164,starve,v. 使饿死， 饿得要死
165,status,n. 地位， 身份， 情形， 状况
166,storage,n. 储存体， 储藏， 仓库， 保管费
167,store,n. 商店，贮藏，仓库 vt. 储存，贮藏，供给，保存 adj. 储备的 (在计算机里)存贮；记忆
168,stress,n. 紧张， 压力 v. 强调， 着重 vt. 强调 n.负载
169,stressful,adj. 紧张的， 压力重的
170,strong,adj. 强壮的， 牢固的， 坚定的， 坚强的， 强烈的， 浓的
171,suppress,vt. 镇压，使...止住，禁止
172,tongue,n. 舌头，语言，口条，语言，说话方式 vt. 舔，闲谈，斥责 vi. 吹乐器
173,tour,n. 旅游， 观光旅行， 任期 v. 旅行， 周游
174,tourist,adj. 旅游的 n. 旅游者，观光者
175,tract,n. 广阔的土地，地域，器官系统，宣传小册子
176,tribal,adj. 部落的， 种族的
177,tribe,n. 部落，种族，一伙人
178,unpredictable,adj. 不可预知的
179,verification,n. 确认， 查证， 作证
180,verify,v. 查证，核实 n.[计算机] DOS命令 : 打开关闭在 DOS操作期间的写文件校验开关
181,very,adj. 真正的，完全的，自己的，仅仅的，同一个，特别的 adv. 真的，非常
182,victim,n. 受害者，牺牲
183,voluntary,adj. 自愿的， 志愿的 n. (教堂礼拜仪式前后或进行期间的)乐器独奏
184,volunteer,n. 志愿者，自行生长的植物 adj. 志愿的，自行生长的(树等) vt. &amp;vi. 自愿(做)
185,vote,v.投票，选举； 提议； 投票表决； 公认，由舆论决定 n.投票，表决； 投票数； 投票权； 决议
186,voter,n. 投票人， 选举人
187,wage,n. 薪水，报偿，代价 vt. &amp;vi. 开始，进行（战争、运动）
188,weak,adj. 不充分的， 淡薄的， 弱的， 虚弱的， 无力的
189,weaken,v. 使...弱， 变弱， 弄淡
190,weakness,n. 软弱
191,weigh,vt. 权衡；考虑；称…重量 vi. 重量为…；具有重要性；成为…的重荷；起锚 n. 权衡；称重量
192,weight,n. 重量，体重，重担 vt. 使...负重， 使倾斜
193,weighty,adj. 重要的， 沉重的，有力的
194,wild,adj. 放荡的，未开发的，野生的，原始的 n. 荒野，野生状态 adv. 野性地，未被约束地，偏离预计路线地
195,wilderness,n. 荒野， 荒地
196,withdraw,vt. 撤回，取回，撤退 vi. 退回，撤退
