1,absorb,v. 吸收，吸引...的注意，使全神贯注
2,absorbing,adj. 吸引人的， 非常有趣的 动词absorb的现在分词
3,absorption,n. 吸收，全神贯注
4,address,n.地址； 通信处； 演说； 称呼 v.写姓名地址； 演说； 向…说话； 称呼
5,admission,n. 许可， 入会费， 承认
6,admit,vt.&amp; vi.许可进入； 承认，供认 vt.允许； 确认 vi.承认； 允许
7,alarm,n. 警报，惊慌，警告，报警器 vt. 使...惊慌，警告， 装报警器
8,alarming,adj. 惊人的， 吓人的
9,alert,adj. 警觉的，灵敏的 n. 警戒，警报 vt. 警惕，使意识到
10,allow,vi. (for)考虑到，使可能 vt. 给予，承认，允许， 断定
11,allowance,n. 限额，定量 n. 津贴，零用钱
12,amaze,v. 使吃惊
13,amazing,adj. 令人惊异的
14,analyse,vt. 分析， 检讨， 细察
15,analysis,n. 分析， 解析
16,analyst,n. 分析家
17,analytical,adj. 分析的，解析的，善于解析的
18,announce,vi.宣布参加竞选； 当播音员 vt.宣布； 述说； 声称； 预告
19,announcement,n. 公告，发表，告知
20,appoint,vt. 任命，指定，预约，装饰 vi. 行使任命权
21,appointment,n. 约会， 预约， 任命， 委派， 官职， 设备
22,appreciate,vt. 欣赏，感激，赏识 vt. 领会，充分意识 vi. 增值
23,appreciation,n. 赏识， 鉴识， 感激
24,ash,n. 灰， 灰烬
25,blame,n. 过失，责备 vt.把...归咎于，责备
26,block,n.块； 街区； &lt;英&gt;大楼，大厦； 障碍物，阻碍 vt.阻止； 阻塞； 限制
27,blow,n. 吹；打击；殴打 vi. 风吹；喘气 vt. 风吹
28,blowhole,n. 喷水孔， 通风孔， 通气孔
29,budget,n. 预算 vt. 编预算，为…做预算 vi. 节省开支 adj. 不贵的，廉价的
30,calculate,vt. 计算，估计，考虑，推测 vi. 计算，预测，依赖
31,calculation,n. 计算
32,calculator,n. 计算器
33,calm,n. 平稳，风平浪静 adj. 平静的，冷静的 vt.&amp;vi. 平静下来，镇静
34,certain,adj. 一定的 pron. 某几个，某些  肯定的，无疑的，必然发生的
35,certificate,n. 证(明)书，执照 vt. 批准，认可，发证书给...
36,certification,n. 证明， 保证， 鉴定
37,certify,vt. 证明，保证，证实，颁发证书
38,clue,n. 线索 vt. 提示
39,comedian,n. 喜剧演员 n.
40,comedy,n. 喜剧，滑稽， 幽默事件
41,comment,n. 注释， 评论; 闲话 v. 注释， 评论
42,commentary,n. 实况报道，现场解说，评论，注释，批评
43,commentator,n. 注释者(注释者，解说员，新闻广播员)
44,comparable,adj. 可比较的， 比得上的
45,comparative,adj. 比较的，相当的 n. 对手
46,compare,vt.&amp;vi. 比较，比喻，对照 n. 比较，对照
47,comprise,vt. 包含，构成
48,connect,vt. 连接，联通，使有联系 vi. 连接，接通
49,connection,n. 联系，关系，连接，亲戚
50,contract,n. 合约， 婚约; 合同书 v.签合同； 缩小； 感染
51,convenience,n. 适宜，便利， 便利设施，方便的时间，舒适
52,convenient,adj. 方便的
53,conviction,n. 定罪， 信服， 坚信
54,convince,vt. 说服， 使...相信
55,curve,n. 曲线，弯曲，曲球 vt. 使...弯曲 vi.弯曲
56,debate,n. 辩论，讨论 vt. 争论，思考 vi. 商讨，辩论
57,detect,vt. 发现，探测信息，侦查 vi. 当侦探
58,detective,adj. 侦探的 n. 侦探
59,determination,n. (正式)决定，规定，决心，测定， 定位
60,determine,vt.&amp; vi.（使）下决心，（使）做出决定 vt.决定，确定； 判定，判决； 使决定； 限定 vi.[主用于法律]了结，终止，结束
61,disconnect,vt. 使分离 vi. 断开，拆开
62,disconnection,n. 断开
63,durable,adj. 耐用持久的 n. (复)耐用品
64,duration,n. 持续时间，期间
65,during,prep. 在...期间
66,enquire,=inquire v. 询问， 调查
67,enquiry,n. [计] 询问，[贸易] 询盘
68,enroll,vt. &amp;vi. 登记，使加入，卷起
69,enrolment,n. 登记，招收，入学
70,entitle,v. 取名为，给与名称，叫做，使有权利
71,entitlement,n. 权利
72,erroneous,adj. 错误的， 不正确的
73,error,n. 错误， 过失
74,exact,adj. 精确的 vt. 强求，要求，索取
75,exactly,adj. 完全的 adv. 恰好地，正好地，正确地，精确地，正是
76,exclude,vt. 除外，排除，拒绝 [计算机] 排除
77,exclusive,adj. 独占的， 唯一的， 排外的; 高价的， 时髦的 [计算机] 互斥的 n. 独家新闻， 独权
78,explain,vt. &amp;vi. 解释，说明
79,explanation,n. 解释， 说明
80,explode,vt. 爆炸，驳倒 vi. 爆炸，爆发(感情)，激增 [计算机] 爆炸
81,explosion,n. 爆炸，爆发，激增
82,explosive,adj. 爆炸(性)的 n. 炸药
83,fiction,n. 小说，虚构
84,fierce,adj. 猛烈的， 凶猛的， 残暴的， 强烈的
85,flat,adj. 平坦的， 单调的， 扁平的 adv. 平直地， 干脆地 n. [英]公寓 vt. 变平 vi. 降调
86,flood,n. 洪水，水灾 v. 淹没，溢出 vi. 大量涌到，泛滥 vt. 灌溉，淹没
87,flooding,n. 泛滥， [医]产后出血 adj. 泛滥的 动词flood的现在分词形式
88,gallery,n. 美术馆， 画廊， 顶层楼座， 狭长的房间
89,include,v. 包括，包含，连...在内 [计算机] 包括
90,inclusive,adj. 包含...在内的， 包罗广泛的， 包括端点的 [计算机] 包括的
91,injure,v. 伤害， 使...受冤屈
92,injury,n. 受伤处，损害，伤害
93,inquire,vt. 询问，查究 vi. 询问，查究
94,inquiry,n. 打听， 询问， 调查， 查问 =enquiry(英)
95,large-scale,adj. 大规模的，大比例尺的，大范围的
96,militant,adj. 好战的， 积极从事或支持使用武力的
97,military,adj. 军事的 n. 军队
98,mix,n. 混合(物)，融合 vt. &amp;vi. 混合，掺入，合成，交往，联系 [计算机] 混合
99,mixture,n. 混合， 混合物
100,moral,adj. 道德(上)的，有道德的 n. 品行，寓意，道德
101,neighbour,n. 邻居(邻近的东西， 邻近值) vt 邻接(相邻， 接近)
102,neighbourhood,n. 邻近，邻里关系
103,neighbouring,adj. 接壤的， 邻近的 动词neighbour的现在分词形式 =neighboring(美)
104,notable,adj. 显著的， 著名的 n. 名人
105,note,n. 笔记， 注解， 备忘录， 音符， 音调， 票据， 便条， 纸币 vt. 记录， 注解， 注意
106,notice,n. 注意，布告，通知 vt. 注意，通知，留心
107,noticeable,adj. 显而易见的
108,notification,n. 通知单，通告，告示 [计算机] 通知
109,notify,v. 通知，通告，报告
110,occupation,n. 职业
111,occupy,vt. 占领，占，住进
112,plain,n. 平原，草原 adj. 简单的，平坦的，平常的，家常的 adj.纯的，不掺杂的
113,poor,adj.贫穷的，贫乏的； 令人怜悯的，可怜的； 匮乏的； 低劣的 n.the poor 贫困者，穷人
114,poverty,n. 贫穷，贫困
115,purple,adj. 帝王的，紫色的，辞藻华丽的 n. 紫色，皇室，皇权 vi. &amp;vt. 变紫
116,regard,vt.认为； 注视； 涉及； 尊敬 vi.凝视； 留意 n.凝视； 留意； 尊敬； 问候
117,regarding,prep. 关于， 至于
118,regardless,adj. 不注意的， 粗心的 adv. 不顾
119,register,v. 记录， 登记， 注册， 挂号 n. 暂存器， 记录， 登记簿 n. (语)语域; 通风调节设备
120,registration,n. 登记，注册，挂号
121,scale,n. 鳞， 刻度， 衡量， 数值范围 v. 依比例决定， 攀登
122,scenario,n. 情节梗概， 剧本
123,scene,n. 场，景，情景
124,scenery,n. 布景，风景，背景
125,scenic,adj. 风景好的， 戏剧性的
126,shallow,adj. 浅的， 肤浅的， 浅显易懂的 n. (pl.)浅滩， 浅处 v. 变浅
127,silly,adj. 愚蠢的，淳朴的，晕的
128,static,n. 静电， 静电干扰， 噪声， 阻碍， 抨击 adj. 静态的，静电的，固态的
129,station,n. 车(站)，位置，姿势，地位 vt. (配)安置
130,stationary,adj. 不动的(稳定的) n. 固定物(驻军)
131,stationery,n. 文具，信笺
132,struggle,n. 竞争，努力，奋斗 v. 努力，奋斗，挣扎
133,title,n. 头衔，名称，标题，所有权，资格，冠军 vt. 赋予称号，加标题于 adj. 标题的
134,tragedy,n. 悲剧， 惨事， 灾难
135,vegetable,adj. 蔬菜的， 植物的 n. 蔬菜
136,vegetarian,n. 素食者 adj. 素食的
137,vegetation,n. 植物，草木，(植物)生长
138,vegetative,adj. 植物生长的，植物人状态的
139,virtual,adj. 虚拟的；有效的；实质上的，事实上的
140,virtue,n. 美德，优点;贞操
