序号,,
1,abstract,n. 摘要，抽象的东西 adj. 抽象的，理论的 vt. 移除，摘要，偷 vi. 做摘要
2,abundance,n. 丰富，充裕
3,abuse,n.滥用； 恶习； 侮辱； 恶言 vt.滥用； 虐待； 辱骂
4,baggage,n. 行李
5,candidate,n. 候选人， 求职者
6,canteen,n.小卖部； 食堂，小饭馆； 水罐； 餐具盒，炊具箱
7,capable,adj. 有能力的，足以胜任的， 有...倾向的
8,capacity,n. 能力， 容量， 容积; 资格， 职位 adj. (达到最大容量)满的
9,capital,n. 首都，资本，大写字母 adj. 大写的，资本的，首要的
10,data,n. (datum的复数)资料，数据
11,date,n. 日期，约会，枣椰子 vt. 约会，定日期 vi. 追溯到 n.[计算机] DOS命令 : 显示或设置系统日期
12,economy,n.节约； 经济； 理财； 秩序
13,edition,n. 版， 版本
14,facilitate,vt. 帮助， 使...容易， 促进
15,gamble,n. 冒险 v. 赌博， 孤注一掷
16,gang,n. 队，群，帮 vt.&amp; vi. 结一组，联合在一起
17,hairdresser,n. 理发师，美容师 =barber(英）
18,identification,n. 身份的证明 n. 视为同一，证明同一，确认
19,identify,vt.识别，认出； 确定； 使参与； 把…看成一样 vi.确定； 认同
20,idiom,n. 成语， 惯用语
21,idle,adj. 无目的的， 无聊的; 懒惰的， 闲散的; 无根据的 vt.虚度; 使空闲 vi. 不作事， 闲逛; (机器)空转
22,jar,n. 不和谐，刺耳声，震动，震惊，广口瓶 vi. 发刺耳声，不协调，震动 vt. 扰乱，使不稳定
23,jealous,adj. 妒忌的，戒备的
24,labour,n. 劳动， 劳工 Labour (英国)工党
25,lack,vt.缺乏，缺少； 需要的东西 n.缺乏，不足，没有； 缺少的东西
26,magnify,v. 放大，夸大 v.
27,naive,adj. 天真的，幼稚的
28,overview,n. 概观(况)，总结 [计算机] 概貌
29,pension,n. 退休金，年金，抚恤金 v. 发给退休金
30,perceive,v. 察觉， 感觉， 认知， 理解
31,percent,adj.&amp; adv. 百分之一，(与基数词连用)百分之... n. 百分之...
32,percentage,n. 百分率，比例，可能性
33,responsible,adj. 有责任的，负责的，责任重大的，应负责的
34,restore,vt. 恢复，归还，翻新
35,restrain,vt. 抑制，阻止，束缚，剥夺
36,setback,n. 顿挫，挫折，退步
37,severe,adj. 剧烈的， 严重的， 严峻的， 严厉的， 严格的
38,shabby,adj. 破旧的(低劣的)
39,shallow,adj. 浅的， 肤浅的， 浅显易懂的 n. (pl.)浅滩， 浅处 v. 变浅
40,yield,n. 生产量， 投资收益 v. 生产， 屈服， 投降， 弯下去， 凹下去
41,youngster,n. 年青人， 少年，小伙子，儿童，幼小动物
