1,Celsius,adj. 摄氏的
2,abbreviation,n. 缩写
3,aboriginal,adj. 原始的， 土著的
4,abound,v. 富于， 充满
5,abstraction,n. 抽象， 抽象概念， 心不在焉
6,accelerate,vt. 加速，提前，跳级 vi. 加速
7,accessible,adj. 可得到的， 易接近的， 可进入的
8,accessory,adj. 附属的(副的，辅助的) n. 附件，同谋
9,acclaim,n. 喝采， 欢呼， 赞同 v. 欢呼， 喝采， 称赞
10,acquisition,n.获得； 购置物； 获得物； 收购
11,acupuncture,n. 针灸，针治 v. 施以针灸
12,acute,adj.尖的，锐的； 敏锐的，敏感的； 严重的，剧烈的； [医]急性的， 激烈的， 尖锐的
13,adaptation,n. 改编，适应，改编成的作品
14,addicted,adj. 沉溺于的，有毒瘾的
15,adhere,vi. 坚守于， 对...忠贞， 紧抓着， 遵守 vt. 使附着， 使粘牢
16,adjoin,v. 邻接， 毗连， 邻接
17,administer,vt. 管理，执行，给与 vi. 执行管理人职责，给与帮助
18,admittedly,adv. 不可否认的，公认地
19,adolescence,n. 青春期
20,adorable,adj. 可崇拜的，值得敬慕的，可爱的
21,advent,n. 出现，到来
22,aerobics,n. 有氧运动法；增氧健身法
23,affection,n. 慈爱，爱，感情，作用，影响
24,affiliate,n. 联号(联播台，同伙)，附属机构，分公司 vt. &amp;vi. 合并(使...加入，追源)
25,affirm,vt. 证实，断言，肯定 vi. 断言，申明
26,afflict,vt. 使苦恼，折磨
27,affluent,adj. 富裕的 n. 支流；富人
28,agent,n. 代理人，代理商；药剂；特工；动力 vt. 由…作中介；由…代理 adj. 代理的
29,aggravate,vt. 使...恶化，使...更严重 vt. [口]激怒
30,ailment,n. 小病， 疾病
31,alarming,adj. 惊人的， 吓人的
32,alert,adj. 警觉的，灵敏的 n. 警戒，警报 vt. 警惕，使意识到
33,alienate,v. 使...疏远，离间，让与
34,align,vt. 使成一行， 使一致， 使结盟， 调整， 排列 vi. 成一条线
35,all-round,adj. 全面的，综合性的
36,allergy,n. 敏感症，反感，厌恶
37,alleviate,vt. 减轻，使...缓和
38,alliance,n. 结盟，联盟，联姻 Alliance [地理名词]
39,allowance,n. 限额，定量 n. 津贴，零用钱
40,altitude,n. 高度，海拔，高地
41,amass,v. 收集，积聚
42,ambiguous,adj. 模棱两可的
43,ameliorate,vt. 使…改善，改良 vi. 改善，变好
44,amenity,n. 适意，温和，礼仪，怡人， 便利设施
45,analogy,n. 相似，类似，类比
46,backbone,n. 脊椎， 志气
47,background,n. 背景，幕后，配音 vt. 提供背景
48,backlash,n. 后冲， 反撞， 激烈反应， 强烈反对， 缠结， 齿轮隙
49,badge,n. 徽章，标记
50,baffle,v. 困惑， 为难
51,ballot,n. 投票，投票用纸 vi. 投票
52,bandwagon,n. 乐队花车， 宣传车 n. 浪潮，流行
53,banish,vt. 驱逐，流放，消除
