1,ambition,n. 雄心，野心，抱负，精力 vt. 有...野心，追求
2,amend,vt. 修正，改善，改良 vi. 自我修正
3,block,n.块； 街区； &lt;英&gt;大楼，大厦； 障碍物，阻碍 vt.阻止； 阻塞； 限制
4,compile,v. 编译，编辑，编纂 [计算机] 编译
5,complement,n. 补语；余角；补足物；补体 vt. 补足，补助
6,complex,adj. 复杂的 n. 复合体
7,couple,n. 对， 夫妇， 数个 v. 加倍， 成双， 连结
8,coverage,n. 涉及范围(如保险范围或储备金额)，涂层，新闻覆盖率
9,devote,vt. 投入于，献身
10,diabetes,n. 糖尿病
11,equip,v. 装备， 设， 穿～
12,era,n. 纪元， 时代， 年代
13,fin,n. 鳍，鱼翅，鳍状物，散热片，五元纸币 vt. 装上鳍片 vi. 露鳍于水面，拍动鳍， 象鱼一样游泳
14,finance,n. 财政， 资金 vt. 给...提供资金， 负担经费
15,freight,n. 船货，运费，货运 vt. 装货，运送，使充满（某种心情或口气）
16,global,adj. 全球性的， 全局的
17,inferior,adj. 次等的， 较低的， 不如的
18,inflation,n. 膨胀，通货膨胀
19,lightweight,adj. 轻的(重量轻的，标准重以下的)
20,minute,adj. 微小的，不重要的，详细的 n. 分钟，一会儿，会议记录 vt. 记录
21,miracle,n. 奇迹
22,mirror,n. 镜子 vt. 反映，反射
23,notorious,adj. 臭名昭著的
24,notwithstanding,adv. 虽然， 尽管 prep. 纵使 conj. 虽然
25,nought,n. 没有， 零， 无
26,proceed,vi. 继续进行; 开始， 着手
27,process,n.过程； 工序； 做事方法； 工艺流程 vt.加工； 处理； 审阅； 审核 vi.列队行进 adj.经过特殊加工（或处理）的
28,production,n. 生产，产品，产量，作品，成果
29,professional,adj. 职业(上)的，专业的 n. 专业人员
30,realistic,adj. 现实的， 现实主义的
31,reap,vt. 收割，收获，获得 vi. 收割
32,rear,n. 后面，背后，臀部 adj. 后面的，背面的，后方的 vt. 养育，饲养，举起，建立 vi. 高耸，用后腿站立
33,reasonable,adj. 合理的，有道理的，适度，通情达理的 adv. 合理地
34,reassure,v. 使...安心， 再保证
35,starve,v. 使饿死， 饿得要死
36,stationary,adj. 不动的(稳定的) n. 固定物(驻军)
37,stationery,n. 文具，信笺
38,statistics,n. 统计；统计学；[统计] 统计资料
39,thoughtful,adj. 深思的，体贴的
40,threshold,n. 极限，门槛，入口，开端
41,vegetarian,n. 素食者 adj. 素食的
42,vehicle,n. 传播媒介， 工具， 手段， 交通工具， 车辆;
