1,analyse,vt. 分析， 检讨， 细察
2,analysis,n. 分析， 解析
3,ancestor,n. 祖宗，祖先，原种
4,blueprint,n. 蓝图， 设计图， (周详的)计划 v. 制成蓝图， 计划
5,compound,n. 混合物，复合词 adj. 复(混)合的，合成的 vt. 混合，调合，妥协 vi. 混合，妥协
6,comprehension,n. 理解(力)，领悟
7,crisis,n. 危急关头，危机
8,critic,n. 批评家， 评论家
9,dialect,n. 方言
10,diet,n. 日常饮食，规定饮食 vt. 照规定饮食 adj. 低卡路里的
11,error,n. 错误， 过失
12,essay,n. 尝试，短文，论文 vt. 尝试
13,essence,n. 本质，精髓，要素，香精
14,fitness,n. 适合度（生物学术语） n. 健康
15,glossary,n. 字典，辞典 [计算机] 词汇表
16,hijack,vt. 抢劫， 劫持， 劫机
17,infrastructure,n. 下部构造， 下部组织， 基础结构， 基础设施
18,ingredient,n. 成分， 因素
19,likewise,adv. 同样地，此外，（表示感觉相同）我也是
20,mission,n. 任务，代表团，使命，传教 vt. 传教 [计算机] 使命
21,mobile,adj. 可移动的，易变的，迁徙的， 流动的 n. (可随风飘动的)悬挂装置， 可动雕塑
22,nuisance,n. 讨厌的东西，讨厌的人，伤害
23,numerous,adj. 为数众多的，许多
24,prominent,adj. 杰出的，显著的，突出的
25,promising,adj. 有希望的，有前途的
26,promote,vt. 促进， 提升， 升迁; 发起; 促销
27,prompt,adj. 迅速的， 敏捷的， 立刻的 vt. 激起， 促进， 推动; 提示 vi. 提示 n. 提示; 提示的内容 n. [商]付款期限
28,propel,v. 推进， 驱使
29,recital,n. 背诵，吟诵，详述 n. 独奏会，独唱会
30,reckon,vt. 计算，估计，认为 vi. 计(算)，判断，依靠
31,recognize,vt. 认出，认可，承认，意识到，表示感激
32,stir,n. 感动(激动，愤怒或震动)， 搅拌， 骚乱 vt. 激起，惹起，搅和 vi. 挪动， 活动， 离开， 搅拌， 激动
33,storage,n. 储存体， 储藏， 仓库， 保管费
34,storey,n. 楼层 =story（美）
35,straightforward,adj. 笔直的， 率直的
36,timely,adj. 及时的，适时的 adv. 及时的
37,tiny,adj. 极小的，微小的
38,tip,n. 顶， 尖端， 小费，指点 v. 提出建议或意见， 倾斜， 给小费， 轻触
39,versatile,adj. 多才多艺的，多方面的，通用的，
40,version,n. 版本， 说法，翻译
41,versus,prep. 对；与...相对；对抗
42,via,prep. 经由
