1,academic,n. 教学人员，学术人员 adj. 学院的，理论的，学术性的
2,academy,n. 学院，学术，学会
3,access,n.入口，出口； 接近，进入； 增长； 爆发 vt.接近，进入； 使用，接近，获取
4,balance,n. 天平， 平衡， 差额， 平静， 调和， 制衡 vt. 使平衡， 称重量， 权衡， 抵消 vi. 建立平衡， 均衡
5,balcony,n. 阳台
6,capture,n. 抓取，战利品，捕获之物 vt. 抓取，获得，迷住
7,career,n. 生涯， 职业， 事业 vi. 猛冲， 飞跑 vt. 在...中急行
8,carve,vt.&amp; vi. 雕刻，切割
9,cashier,n. 出纳员，收银员 vt. 解职，丢弃
10,dawn,n. 破晓，开端 vi. 破晓，逐渐明白
11,deadline,n. (鉴于边上的)警戒线，最后期限，截止时间
12,dean,n. 系主任，学院院长 vi. 当系主任
13,effect,n. 结果， 影响， 效果; 要旨 vt. 招致， 引起; 实现， 达到
14,efficient,adj. 效率高的，有能力的
15,elaborate,adj. 精细的， 详尽的， 精心的 v. 详细地说明， 用心地作， 推敲
16,factor,n. 因素，因子 vt. 把…因素包括进去 vi.作为因素
17,faculty,n.能力，才能； 全体教职员； &lt;英&gt;（大学的）专科，系； 特权，特许
18,gap,n. (意见、个性等的)差异，缝隙，漏洞，缺口 vt. 制造缺口 嘉普(财富500强公司之一，总部所在地美国，主要经营服装零售)
19,garbage,n. 垃圾， 食物残渣， 废物
20,hall,n. 大厅， 礼堂
21,halt,adj. 瘸的 n. 停止 vi. 跛行，犹豫，畏缩，停止 vt. 使...停止
22,ignorance,n. 无知
23,ignorant,adj. 不知道的， 无知的， 愚昧的
24,ignore,vt. 不顾，不理，忽视
25,lag,n. 落后， 滞后， 落后的人， (两事件之间的)时间间隔， 耽搁， 桶盖 vt. 落后， 投掷， 盖上桶盖， 耽搁 vi. 走得慢， 落后 adj. 最后的
26,maintain,vt. 维持; 维修， 保养; 坚持; 断言
27,majesty,n. 威严；最高权威，王权；雄伟；权威
28,major,n. 主修， 成年人， 陆军少校; 巨头 adj. 主要的， 较多的， 大部份的 vi. 主修
29,majority,n.多数； （获胜的）票数； 成年； 法定年龄
30,namely,adv. 即， 也就是
31,overthrow,v. 推翻，打倒， 颠覆 n. 推翻， 瓦解， 颠覆
32,performance,n.表演； 演技； 表现； 执行
33,period,n. 学时， 课时; 一段时间， 时期， 周期; 句号
34,periodical,n. 期刊 adj. 周期的， 定期的
35,permanent,adj. 永久的， 持久的 n. (口)烫发
36,permission,n. 同意，许可，允许
37,restrict,v. 限制，约束
38,result,n. 结果，成绩，答案 v. 产生，起于，致使
39,resume,v. 再继续， 重新开始  n. 简历， 履历; 摘要
40,shed,n. 车棚，小屋，脱落物 vt. 使...流出，散发，脱落，除掉
41,shelter,n. 庇护所，避难所，庇护 vt. &amp;vi. 庇护，保护，隐匿
42,shift,n. 交换，变化，移动，接班者 vt. 更替，移转，变声 vi. 改变，定责，更衣
