1,accomplish,vt. 完成
2,accordingly,adv. 因此，于是，如前所说 照着 相应地
3,account,n.账，账目； 存款； 记述，报告； 理由 vi.解释； 导致； 报账 vt.认为； 把…视作
4,bare,adj. 赤裸的，显露的，极少的，仅仅的 vt. 使赤裸，露出
5,ceremony,n. 典礼，仪式，礼节，礼仪
6,certainly,adv. 当然
7,certificate,n. 证(明)书，执照 vt. 批准，认可，发证书给...
8,chain,n. 链，连锁，束缚 vt. 用铁练锁住，束缚，囚禁
9,deceive,vt. 欺骗 vi. 行骗
10,decent,adj. 有分寸的，得体的，相当好的
11,declare,vt. &amp;vi. 宣布，声明，申报
12,embarrass,vt. 使...困窘，阻碍 vi. 变得困窘
13,embrace,n. 拥抱 v. 拥抱，互相拥抱，包含
14,emerge,vi. 浮现， (由某种状态)脱出， (事实)显现出来
15,fake,n. 假货，欺骗，骗子 adj. 假的 vt. 伪造，伪装 vi. 假造
16,familiar,adj. 熟悉的，熟知的，不拘礼节的 n. 熟人，熟悉某种事物的人
17,fan,n. 风扇，扇形物，狂热者 vt. 风选，煽，吹，煽动，向扇子一样展开 vi. 像扇子一样行动，鱼贯而出
18,gay,adj. 欢快的， 色彩鲜艳的， 同性恋的 n. 同性恋
19,handicapped,adj. 残疾的，有生理缺陷的
20,handle,n. 柄，把手 vt. 买卖，处理，操作 vi. 驾驭
21,illustration,n. 插图，例证，说明，图解
22,image,n. 图像，影像，肖像，想像，形象 vt. 想像，描绘，反映
23,imaginative,adj. 富于想象力的
24,imitate,v. 模仿 vt. 仿制，仿造，模仿，仿效
25,journal,n. 日记， 杂志， 日报
26,lane,n. 小路， 小巷， 行车道
27,mansion,n. 大厦，豪宅，楼宇
28,manual,adj. 手工的，体力的 n. 手册，指南，键盘
29,musical,adj. 音乐的 n. 音乐片
30,naughty,adj. 顽皮的，淘气的，粗俗的
31,overwhelming,adj. 势不可挡的， 压倒的
32,personnel,n.全体员工； （与复数动词连用）人员，员工； 人事部门
33,perspective,n. 远景， 看法， 透视 adj. 透视的
34,persuade,v. 说服 vt. 劝说，说服
35,pessimistic,adj. 悲观的， 悲观主义的
36,revenue,n. 总收入; 财政收入， 税收 n. 税务局
37,reverse,n. 相反; 背面; 失败， 挫折 adj. 反面的， 相反的， 颠倒的 v. 颠倒， 逆转， 倒退
38,significant,adj. 有意义的， 意味深长的; 相当数量的; 重要的， 重大的 n. (复)有意义的事物; 标志
39,similar,adj. 相似的，类似的，相同，一样
40,simulate,v. 假装，冒充，模仿，模拟
41,tab,n.(tabulate)制表， 标签， 垂饰， 拉环，账单 vt. 用标签或垂饰安装
42,tabloid,n. 小型报， 小型画报， 药片 adj. 扼要的
