1,adequate,adj. 足够的， 充足的， 适当的， 能胜任的
2,adjacent,adj. 毗连的，邻近的，接近的
3,adjust,vt. 调整， 使...适于 vi. 适应
4,behaviour,n. 行为(工作情况， 运转状态， 特点)
5,chop,n. 厚肉片，排骨，砍 vt. 剁碎，砍(价)，切 vi. 砍
6,chore,n. 零工，琐事
7,circulate,vi. 流通，循环，传播 vt. 使流通
8,circumstance,n. 环境，(复数)境况，事件，详情
9,circus,n. 广场，马戏团，马戏表演， 竞技场
10,definite,adj. 明确的，一定的
11,definitely,adj. 明确地， 确切地 adv. 肯定地
12,delay,n. 耽搁，迟滞 vt. 耽搁，延迟 vi. 耽搁
13,encyclopedia,n. 百科全书
14,endanger,vt. 危及，危害
15,fasten,vt. 拴紧，使固定，系，强加于 vi. 固定，系紧，抓紧
16,fatal,adj. 致命的， 毁灭性的， 决定性的
17,generous,adj. 慷慨的，宽宏大量的，丰盛的，味浓的
18,harsh,adj. 粗糙的， 使人不舒服的，刺耳的， 严厉的，大约的
19,harvest,n. 收获(期)，成果，收获物 vt.&amp; vi. 收割，收获
20,impress,n. 印象，特徵，印记 vt. 使...有印象，影响，印刻，传送 vi. 给人印象
21,impression,n. 印象， 效果
22,imprison,v. 使...下狱，关闭，拘禁
23,impulse,n. 冲动， 驱动力， 倾向， 心血来潮 vt. 推动
24,inaccessible,adj. 难接近的， 难达到的， 难达成的
25,journey,n. 旅程， 旅行， 行程 v. 旅行
26,layer,n.层，层次； 膜； [植]压条； 放置者，计划者 vt.把…分层堆放； 借助压条法； 生根繁殖； 将（头发）剪成不同层次 vi.形成或分成层次； [植]通过压条法而生根
27,mutual,adj. 共同的，相互的
28,plantation,n. 种植园，大农场，殖民地
29,plateau,n. 高原;平稳;稳定状态 vi. 到达平稳阶段
30,platform,n. 平台，月台，讲台，坛，计划
31,rival,n.对手； 竞争者 vt.与…竞争； 比得上某人 vi.竞争 adj.竞争的
32,roar,n. 吼，咆哮，轰鸣， 喧闹 vi. 吼叫， 大声说出， 喧闹 vt. 呼喊， 使轰鸣，
33,robust,adj. 强壮的，强健的，粗野的，需要体力的，浓的
34,slide,n. 滑，幻灯片，雪崩，山崩，滑坡，滑梯 vt. 使滑 vi. 滑，跌落
35,slim,adj. 苗条的， 细长的， 微小的 vt. 使...变苗条 vi. 减轻体重， 变苗条
36,slippery,adj. 滑的
37,slogan,n. 标语，口号
38,smash,n. 破碎，大败，冲突 adj. 非常的，了不起的 v. 粉碎，溃裂，使破产 [羽]扣球
39,tap,n. 轻打， 水龙头， 电话窃听 vt. 从...放出液体， 自...某人处获取， 在...上装窃听器， 轻拍 vi. 轻拍
40,tape,n. 录像带， 录音带， 磁带， 胶带 vt. 用带子捆起， 给...录音 vi. 录音
41,target,n.（服务的）对象； 目标； （射击的）靶子； 目的 vt.瞄准； 把…作为攻击目标
42,task,n. 工作，任务 vt. 交给某人（任务)
