1,accumulate,vt. 积聚，累加，堆积 vi. 累积
2,accuracy,n. 准确(性)， 精确度
3,accustom,v. 使...习惯
4,achieve,vt. 完成，达到，实现 vi. 达到目的
5,bargain,n. 交易，买卖，物美价廉的东西 vi. 议价 vt. 议价交易
6,barrier,n. 界线，屏障，障碍物 v. 以屏障隔开
7,challenge,n.挑战； 盘问； 质疑； 怀疑 vt.质疑； 向…挑战 vi.提出挑战，要求竞赛（或竞争）； 驳斥
8,champion,n. 冠军， 拥护者， 勇士 vt. 保卫， 拥护
9,channel,n. 通道，频道，海峡，方法 vt. 引导，开导，形成河道，输送
10,character,n. 个性， 品质; 字符; 人物; 名誉; 地位
11,characteristic,adj. 特有的， 典型的 n. 特性， 特征， 特色
12,decline,n. 衰微， 跌落; 晚年 v. 降低， 婉谢
13,decoration,n. 装饰， 装饰品
14,decrease,n. 减少(量)，降低 vt.&amp; vi. 减少，降低
15,emit,v. 发出，放射，吐露 [计算机] 发射
16,emotion,n. 情感，情绪，感动
17,fancy,n. 想像力， 幻想， 喜好， 爱 adj. 想像的， 时髦的， 华丽装饰的， 奢侈的， 技巧的 vt. 想象， 自认为， 喜好
18,fantastic,adj. 极好的，难以相信的，奇异的，幻想的
19,gear,n. 齿轮，传动装置，设备，工具 vt. &amp;vi. 使适应于，以齿轮连起，配搭活动，调整
20,handout,n. 散发材料(免费发给的新闻通报)
21,harbour,n. 海港 vt 停泊
22,immature,adj. 不成熟的
23,immediately,adv. 立即，直接地 conj. 一...(就)
24,immense,adj. 巨大的，广大的，非常好的
25,immigrate,v. 移居入境
26,imminent,adj. 逼近的， 即将发生的
27,knit,vt. 编织， 密接， 结合， 皱眉 vi. 编织， 变得紧凑， 愈合 n. 编织
28,last,adj. 最后的，末尾的，最近的，晚了，迟到了 adv. 最后，最新 n. 最后来的人（或发生的事） vi. &amp;vt. 持续
29,manufacture,n. 产品，制造，制造业 vt. 制造，加工 vi. 参与制造
30,manuscript,adj. 手抄的 n. 手稿， 原稿
31,marble,adj. 大理石的，冷酷的 n. 大理石 vt.使有大理石的花纹
32,pest,n. 害虫
33,phase,n. 相， 相位，时期，局面，阶段 v. 逐步执行，实行，按计划进行
34,phenomenon,n. 现象， 非凡的人或事物
35,review,n. 检讨， 复习， 回顾， 评审 vt. 温习， 检讨， 评论， 检阅 vi. 写评论
36,revise,n. 校订， 修正， 再校稿 v. 校订， 修正， 校正
37,revolution,n. 革命， 旋转， 转数
38,signpost,n. 招牌柱， 广告柱， 路标 vt. 指示
39,sincere,adj. 真诚的， 诚挚的
40,sink,n. 接收端，沟渠，污水槽，散热器 vi. 下沉，下落，陷于，倾斜，恶化，渗透 vt. 下沉，陷于，倾斜，减少
41,taboo,n. 禁忌，禁止接近，禁止使用 adj. 禁忌的 vt. 禁忌，禁制，禁止
42,tackle,n. 工具，复滑车，扭倒 vt. &amp;vi. 处理，抓住
