1,alter,v. 改变
2,alternative,adj. 两者择一的; 供选择的; 非主流的 n. 替换物， 取舍
3,compare,vt.&amp;vi. 比较，比喻，对照 n. 比较，对照
4,comparison,n. 比较
5,compensate,vt. &amp;vi. 偿还，补偿，付报酬
6,competition,n. 比赛，竞争
7,determine,vt.&amp; vi.（使）下决心，（使）做出决定 vt.决定，确定； 判定，判决； 使决定； 限定 vi.[主用于法律]了结，终止，结束
8,device,n. 装置， 设计， 策略， 设备
9,devil,n. 魔鬼，坏人，难对付的东西，困难  vt. 加料，惹恼
10,envy,vt. &amp;vi. 嫉妒，羡慕 n. 妒忌，羡慕
11,episode,n. 插曲，插话，(作品的一段)情节，有趣的事件
12,fierce,adj. 猛烈的， 凶猛的， 残暴的， 强烈的
13,file,n. 档案，公文箱，锉刀，[计算机] 文件 vt. 列队行进，归档，申请
14,glimpse,n. 一瞥，一闪 vt. &amp;vi. 一瞥， 闪烁
15,hesitate,vi. 犹豫， 停顿，口吃，迟疑，踌躇 vt. 用犹疑的态度表示
16,hesitation,n. 犹豫
17,infect,vt. 传染，感染
18,infection,n. 传染， 影响， 传染病
19,infer,vt. 推断，猜测，暗示 vi. 推论
20,light-hearted,adj. 轻松的， 无忧无虑的
21,minor,adj. 次要的， 较小的， 二流的， 未成年的 n. 未成年人， 辅修科目， [音乐]小调 vi. 辅修
22,minority,n. 少数， 少数民族， 未成年
23,minus,adj. 负的，减的 n. 减号，负数，缺点 prep. 减去
24,notion,n. 观念，想法，主张
25,principle,n. 原则， 原理， 主义， 信念
26,prior,adj. 更重要的， 较早的， 在先的 adv. 居先 n. 小修道院院长; 大修道院副院长
27,privacy,n. 隐私， 隐居， 秘密
28,privilege,n. 特权，特别恩典，基本人权，荣幸 vt. 给特权，免除
29,procedure,n. 程序， 手续， 步骤; 常规的做法
30,rational,adj. 合理的，理性的，能推理的 n. 有理数
31,raw,adj. 生的，未加工的，原始的，不熟练的，寒冷的 n. 触到某人的痛处
32,react,vt. 作出反应 vi. 起反应， 起作用， 反攻
33,stage,n. 阶段，舞台，驿站 v. 上演，表演，乘驿车旅行
34,stain,n. 污染，污点，著色 v. 沾染，染污，著色
35,stake,n. 木桩，赌注，股份 vt. 打赌，下赌注；用桩支撑
36,standard,n.标准，规格； 旗，军旗； 度量衡标准； 直立支柱 adj.标准的，合格的； 普遍的，一般的； 公认为优秀的
37,thereby,adv. 因此，从而
38,thesis,n. 毕业论文， 论题， 论文
39,utilize,vt. 利用
40,utmost,adj. 极度的，最远的 n. 极限，最大可能
41,vary,vt. 改变，使多样化 vi. 变化，违背
42,vast,adj. 广阔的，巨大的 n. 浩瀚的太空
