1,alien,n. 外侨;外星人 adj. 外国的，相异的，陌生的 vt. 转让
2,allocate,v. 分派， 分配， 分配额
3,blank,adj. 空白的， 茫然的， 全部的， 面无表情的， 未完工的 n. 空白(处)， 空隙， 空虚， (有弹药而无弹头的)空弹 vi. 消失， 走神 vt. 使模糊不清， 删除， 封闭， (比赛时连续得分)使对手得零分
4,commodity,n. 商品， 日用品
5,commonplace,adj. 平凡的， 陈腐的 n. 常事， 老生常谈， 普通的东西
6,communicate,vt. 传达， 传播 vi. 交流， 沟通， 联通
7,convey,vt. 传达，运输，转移 [计算机] 输送
8,convince,vt. 说服， 使...相信
9,despite,prep. 不管， 尽管 v.憎恨， 轻视
10,destiny,n. 命运
11,entire,adj. 全部的，完整的，同性质的，纯正的，全面的
12,entitle,v. 取名为，给与名称，叫做，使有权利
13,festival,adj. 节日的，喜庆的，快乐的 n. 节日，庆祝及祭祀，欢宴
14,hence,adv. 今后， 从此， 因此， 所以
15,industrious,adj. 勤劳的， 勤奋的
16,ineffective,adj. 无效的，无能的，效率低的
17,inefficient,adj. 无效率的， 无能的，不称职的
18,juvenile,adj. 年轻的，青少年的，幼稚的  n. 青少年，青少年读物，幼雏，扮演少年的演员
19,lifespan,n. 寿命，生命期
20,lifestyle,n. 生活方式
21,mild,adj. (烟、酒)味淡的，轻微的，温柔的，文雅的
22,military,adj. 军事的 n. 军队
23,mimic,vt. 模仿，摹拟 n. 效颦者，模仿者；仿制品；小丑
24,mineral,adj. 矿物的 n. 矿物， 矿石
25,normal,adj. 正常的，正规的 n. 常态， 标准
26,nostalgia,n. 乡愁， 向往过去， 怀旧之情
27,press,vt.压，按； 逼迫； 紧抱 vi.压； 逼迫； 重压 n.强迫征兵； 新闻报道，出版物； 压榨； 印刷机（厂）
28,prestige,n. 威望，声望
29,presume,vt. 姑且认定，假定，推测，认为是理所当然 vi. 假设，越权行事
30,previous,adj. 在...之前， 先， 前， 以前的
31,raid,n. 袭击；突袭；搜捕；抢劫 vi. 对…进行突然袭击 vt. 袭击，突袭 n. (Raid)人名；(阿拉伯)拉伊德
32,range,n.范围； 射程； 类别； （山脉，房屋等的）排列 vi.搜索； 变化； 延伸； 漫游 vt.排列； （按一定位置或顺序）排序； 把…分类； 徘徊 adj.牧场的，放牧区的
33,ranking,adj. 最高级的，一流的 n. 分等级，名次，队
34,spouse,n. 配偶 vt. 和...结婚
35,spray,n. 水沫，喷雾器 vt. &amp;vi. 喷雾，扫射，喷射
36,spring,n. 春天， 弹簧， 弹跳， 泉水， 投射 vt. 弹起， 使喷涌， 越过， 弹出， 释放， 发生， 跳， 裂开 vi. 射出， 涌入(出)， 发芽， 长高
37,squeeze,n. 压榨，榨出的少量，佣金，经济拮据 vt. 紧握，挤压，使经济困难 vi. 让步，压迫，险胜
38,texture,n. 质地；纹理；结构；本质，实质
39,theft,n. 偷窃
40,valid,adj. 有确实根据的; 有效的; 正当的， 合法的
41,validate,vt. 使...有效，确认
42,vanish,vi. 消失，不见了，绝迹 vt. 消失
