1,ample,adj. 充足的，丰富的，宽敞的
2,amusing,adj. 有趣的， 引人发笑的
3,bloom,n. 花，钢块，兴旺 vt. 使...开花 vi. 开花，变得健康
4,blossom,n. 花，开花，全盛期 vi. 开花，成长
5,complicated,adj. 复杂的， 难懂的
6,component,n. 元件， 组件， 成份 adj. 组成的， 构成的
7,compose,vt. 组成， 写作， 作曲， 使镇静 vi. 创作
8,diagnose,v. 诊断 vi. 判断，诊断(疾病) vt. 诊断(疾病)
9,diagram,n. 图解，图表 vt. 用图解法表示
10,erase,v. 抹去，擦掉 [计算机] 擦除
11,finite,adj. 有限的
12,glorious,adj. 光荣的， 辉煌的
13,high-tech,n. 高科技 adj. 高科技的 =hi-tech
14,highlight,n. 加亮区，精彩部分， 最重要的细节或事件， 闪光点 vt. 加亮，强调， 使...显得重要， 照亮 [计算机] 醒目
15,influence,vt. 影响， 感化 n. 影响力， 势力; 影响， 权势 n. 有影响的人(或事物)
16,influenza,n. 流行性感冒
17,informative,adj. 情报的， 使知道消息的， 见闻广博的
18,likelihood,n. 可能性
19,miserable,adj. 悲惨的，痛苦的，贫乏的
20,misery,n. 痛苦，悲惨的境遇，苦难
21,missile,n. 导弹，投射物
22,nourish,v. 滋养， 使...健壮， 怀有
23,novelty,n. 新奇，新奇的事物，小装饰
24,nuclear,adj. 原子核的，原子能的
25,proficiency,n. 熟练，精通
26,profile,n.侧面，半面； 外形，轮廓； [航]翼型； 人物简介 vt.描…的轮廓； 给…画侧面图； 为（某人）写传略； [机]铣出…的轮廓
27,prohibit,v. 禁止，阻止 vt. 禁止
28,project,n. 工程，项目，计划，事业 v. 计划，设计，表达 v. 投射，放映，凸出
29,prolong,vt. 延长，拖延
30,reception,n. 接待，招待会，接收，欢迎，接受
31,recipe,n. 食谱，处方，秘诀
32,statue,n. 塑像，雕像
33,steer,v. 引导， 驾驶， 航行， 掌舵 n. (肉用的)小公牛， 暗示
34,stereo,adj. 有立体视觉的，立体声的 n. 固定形象，立体声
35,stimulate,vt. 刺激，激励，鼓舞 vi. 起刺激作用
36,threaten,vt. &amp;vi. 威胁，构成威胁
37,thrifty,adj. 节俭的， 节约的，兴旺的，茁壮的
38,venture,n. 冒险，风险，投机 vt. 敢尝试，谨慎地做，冒险一试 vi. 冒险做
39,venue,n.犯罪地点，审判地，管辖地，发生地点，集合地，体育场馆
40,verge,n. 边缘
