1,agony,n. (极度的)痛苦，创痛
2,aid,n. 帮助，救护，辅助物 vt. &amp;vi. 援助，帮助，救护 abbr.=Agency for International Development 国际开发署[美]
3,aisle,n. (席位间的)通道， 侧廊
4,bind,vt. 绑，约束，装订，粘合
5,comfort,n. 舒适，安慰，安慰者 vt. 安慰
6,commence,v. 开始；着手；&lt;英&gt;获得学位
7,comment,n. 注释， 评论; 闲话 v. 注释， 评论
8,deputy,adj. 代理的， 副的 n. 代表， 副手
9,descend,vt. &amp;vi. 降，传，降临
10,ensure,vt. 确定，保证，担保
11,enterprise,n. 企业，企划，进取心
12,fertile,adj. 肥沃的，能繁殖的  n. 多产，肥沃
13,fund,n.基金； 储备； 现款； 特别基金管理机构 vt.积存； 为…提供资金； 提供资金偿付（债款等）的本息； 把（短期借款）转为有固定利息的长期借款
14,fundamental,adj. 基本的，根本的，重要的 n. 基本原理，基础
15,gist,n. 要点， 要旨
16,heighten,v. 增高，提高，加强
17,indispensable,adj. 不可缺少的
18,individual,adj. 个别的; 独有的 n. 个人， 个体
19,justice,n.正义； 公正； 法律制裁； 审判员，法官
20,justify,vt. 替...辩护，证明...正当 n. 对齐 [计算机] 调整
21,levy,n. 征税，召集 vt. 征收，发动(战争 vi. 强收
22,mere,adj. 纯粹的，仅仅的，只不过的 adv. 仅仅，只不过 n. 小湖
23,merely,adv. 仅仅，只不过
24,merit,n. 功绩， 价值，优点 v. 博得，值得或应得
25,nickname,n. 绰号， 昵称 v. 给...取绰号， 叫错名字
26,nightmare,n. 恶梦，使人极其痛苦的事情或经历，梦魇
27,nominate,vt. 提名， 指派， 登记赛马参加比赛
28,preference,n. 偏爱，优先，喜爱物
29,prejudice,n. 偏见，成见，伤害 v. 使...存偏见，使...有成见，伤害
30,preliminary,n. 初步行动， 准备， 初步措施 adj. 初步的， 开始的， 预备的
31,rack,n. (行李)架，拷问台，齿轨 vt. 折磨，使痛苦，拷问 vi. 顶风飞行
32,radiation,n. 辐射，放射线
33,sphere,adj. 球体的 n. 范围， 领域， 球， 球体
34,spill,vt.&amp; vi.溢出； 泼出； 涌出； 蜂拥而出 n.洒出； 泼出； 溢出；小塞子
35,spin,n. 旋转， 疾驰 v. 纺织， 旋转， 拉长
36,terrific,adj. 极好的，非常的，极度的
37,terrify,v. 使害怕，使恐怖，威胁
38,territory,n. 领土， 版图， 领域， 范围
39,universal,adj. 普遍的，通用的，宇宙的 n. 通用
40,universe,n. 宇宙
41,vague,adj. 模糊的，不明确的，说话含糊不清的，茫然的
42,vain,adj. 徒然的， 虚荣的， 空虚的
