1,appointment,n. 约会， 预约， 任命， 委派， 官职， 设备
2,appreciate,vt. 欣赏，感激，赏识 vt. 领会，充分意识 vi. 增值
3,approach,n. 接近; 途径， 方法 v. 靠近， 接近， 动手处理
4,appropriate,adj. 适当的， 相称的 vt. 拨出(款项); 占用
5,approve,vt. 批准，核准，证实 vi. 赞同
6,approximate,adj. 大约的，近似的 vt. &amp;vi. 接近，约等于
7,archaeology,n. 考古学，古迹，文物
8,arise,vi. 上升，引起，出现
9,arouse,vt. 唤醒，激发，激起 vi. 唤醒
10,artificial,adj. 人造的，虚伪的，武断的
11,aspect,n. 方面， 外貌， 外观; 方位， 方向
12,assemble,vt. 聚集，集合，装配 vi. 集合， 聚集
13,assess,v. 估定， 评定
14,assignment,n. 分配，功课，任务，被指定的(课外)作业;(分派的)任务， 委派
15,assist,n. 帮助，协助，协助的器械 vt. 帮助，协助 vi. 帮助，协助，出席
16,associate,vt.（使）发生联系； （使）联合； 结交； 联想 vi.联盟； 陪伴同事 n.合伙人； 伴侣，同志； 非正式会员 adj.联合的； 合伙的； 非正式的； （性质上）有密切联系的
17,association,n. 联合，结合，交往，协会，社团，联想
18,assume,vt. 假定， 设想， 承担; (想当然的)认为
19,assumption,n. 假定，设想，担任(职责等)，假装
20,astonishing,adj. 惊人的 动词astonish的现在分词
21,astronaut,n. 宇航员
22,atmosphere,n. 大气， 气氛，空气， 格调， 情趣， 气压
23,atom,n. 原子
24,attach,v. 附上， 系上， 贴上， 使依恋
25,attack,vt.&amp; vi.攻击，进攻，抨击 n.攻击； 抨击； （队员等的）进攻； （疾病）侵袭 vt.抨击； 非难； 侵袭； 损害
26,attain,vt. &amp;vi. 达到，获得
27,attempt,vt.试图； 尝试 n.进攻； 尝试，冲击
28,attend,vt. 参加，注意，照料 vi. 专心，留意，待命
29,attitude,n. 态度， 看法， 姿势
30,attract,v. 吸引， 有吸引力
31,attribute,n. 属性， 特征; 标志， 象征 vt. 归于， 属于
32,audience,n. 听众， 观众， 读者， 拥护者， 倾听， 正式会见
33,authority,n. 权威；权力；当局
34,automatic,n. 自动装置， 半自动武器 adj. 自动的，机械的，半自动化的
35,available,adj. 可用的，可得到的，有用的，有效的
36,average,n. 平均数，平均水平 adj. 一般的，通常的，平均的 vt. &amp;vi. 取平均值，达到平均水平
37,aware,adj. 知道的， 意识到的
38,awkward,adj. 笨拙的 adj. 尴尬的
39,bore,vbl. 忍受(动词bear的过去式) n. 令人讨厌的人，枪膛，孔，井眼，枪管口径，涌潮 vt. 使感到厌烦，钻孔，挖 vi. 挖掘，开凿
40,bother,vt. 烦扰 vi. 烦扰，操心 n. 烦扰
41,boundary,n. 分界线， 边界
42,bow,n. 弓，船头，鞠躬，蝴蝶结，两手准备  vi. 鞠躬， 成弓形，弯腰， 首次上演，屈服，听从，尊重  vt. 重压，弯曲，
43,brag,n. 吹牛的人， 自夸， 傲慢的态度 vt.&amp; vi. 吹牛，炫耀 adj. 一流的， 特别好的
44,branch,n. 分支，树枝 vt &amp;vi. 分支， 分岔
45,brand,n. 燃烧的木条，剑，商标，牌子，烙印，类型 vt. 打烙印，污蔑，铭记
46,breed,n. 品种，族类 vt. 养育，繁殖，引起 vi. 繁殖
47,brief,n. 摘要，简报，公事包 adj. 简短的，简洁的 v. 对...作简报，摘要
48,bruise,n. 瘀青， 擦伤， 挫伤 vi. 受伤，擦伤 vt. 使挫伤
