1,alarm,n. 警报，惊慌，警告，报警器 vt. 使...惊慌，警告， 装报警器
2,alcohol,n. 酒精，酒， 醇
3,blame,n. 过失，责备 vt.把...归咎于，责备
4,commerce,n. 商业， 贸易
5,commercial,adj. 商业的 n. 商业广告
6,commit,v. 委托(托付)， 犯罪， 作...事， 承诺 [计算机] 委托
7,committee,n. 委员会
8,deserve,vi. 应该得到 vt. 应受，值得
9,despair,n. 绝望，失望 vi. 失望
10,desperate,adj. 不顾一切的，绝望的， 极想得到的
11,entertain,vt. &amp;vi. 娱乐，招待，怀抱
12,enthusiastic,adj. 热情的， 热心的
13,fertilizer,n. 肥料
14,glance,vi.一瞥； 闪微光； 掠过，擦过； 随便提到，简略地触及 n.浏览； 闪光； 歪斜，一掠
15,heir,n. 继承人
16,induce,vt. 引诱，导致，催生
17,indulge,vt. 纵情于，放任，迁就 vi. 放纵自己于...
18,liberal,n. 自由主义者， 宽容大度的人， (Liberal)自由党人 adj. 无偏见的， 慷慨的， 不拘泥的， 宽大的， 开明的
19,license,n. 批准，许可证，特许 vt. 允许，特许
20,messy,adj. 散乱的， 污秽的， 麻烦的
21,method,n. 方法，办法，条理
22,migrate,v. 移动，移往，随季节而移居 [计算机] 迁移
23,mileage,n. 公里数
24,nonetheless,adv. 尽管如此(仍然) conj. 尽管如此(仍然)
25,norm,n. 标准，规范
26,prescribe,vi. 规定，开药方 vt. 规定，命令，开处方
27,prescription,n. 药方， 对策， 开处方
28,presence,n. 出席，在场者，举止
29,presentation,n. 陈述， 介绍， 赠与 n. [美]讲课， 报告
30,preserve,vt.保护； 保持，保存； 腌制食物； 防腐处理 vi.保鲜； 保持原状； 做蜜饯； 禁猎 n.蜜饯； 防护用品； 禁猎地； 独占的事物（或范围）
31,radical,n. 激进份子，原子团，激进派 adj. 急进的，根本的，激进的，基本的，彻底的
32,rage,n. 愤怒，情绪激动，风行一时，热量 vi. 震怒，风行，席卷
33,ragged,adj. 衣衫褴褛的， 粗糙的， 刺耳的
34,random,n. 随意，任意 adj. 任意的，随便的，胡乱的 adv. 随机地
35,spiritual,adj. 精神的， 心灵的  n. (尤指美国南部黑人的)圣歌
36,spoil,n. 战利品， 奖品 v. 宠坏， 溺爱， 破坏， 腐坏
37,sponsor,n. 保证人， 赞助者 v. 发起， 赞助
38,spot,n. 污点， 地点， 斑点; 职位 adj. 当场的， 现实买卖的 v. 使沾上污点， 认出， 用灯光照射
39,unlikely,adj. 不大可能发生的，未必的，多半不可能的
40,unplug,vt. 拔开， 拔， 去掉障碍
41,update,vt. &amp;vi. 更新，补充最新资料 n. 更新
42,uphold,v. 支撑， 赞成， 鼓励
