1,advocate,vt.提倡； 拥护； 鼓吹； 为…辩护 n.（辩护）律师； 提倡者； 支持者
2,affect,vt. 影响， 作用， 感动
3,agency,n. 代理，代理处，政府机构
4,bias,n. 偏见，斜纹 vt. 使偏心
5,collapse,n. 崩溃，倒塌，暴跌 vi. 倒塌，崩溃，瓦解，折叠 vt. 倒塌，缩减
6,colleague,n. 同事
7,collective,adj. 集体的，共同的 n. 集体
8,deny,vt. 否认， 拒绝， 反对， 克制
9,departure,n. 离开，出发，分歧
10,enquiry,n. [计] 询问，[贸易] 询盘
11,enrich,vt. 使富足，使肥沃，添加元素
12,fee,n. 费用，封地
13,giant,adj. 巨大的 n. 巨人，伟人，巨大的东西
14,heal,vt. 痊愈，恢复，和解 vi. 痊愈
15,indefinite,adj. 模糊的， 不确定的， 无限的
16,index,n.索引； &lt;数&gt;指数； 指示； 标志 vt.给…编索引； 把…编入索引； [经济学]按生活指数调整（工资、价格等） vi.[机械学]转位
17,issue,n. 问题；流出；期号；发行物 vt. 发行，发布；发给；放出，排出 vi. 发行；流出；造成…结果；传下
18,item,n. 项目，条款， 一件商品（或物品） adv. 也
19,legal,adj. 法律的，合法的，法定的
20,lessen,v. 减少， 变小， 减轻
21,medium,n. 媒体， 方法， 媒介 adj. 适中的， 中等的
22,melody,n. 旋律，曲子，美的音乐，曲调
23,network,n. 网络，系统，广播网 vt. 用网覆盖，联网 vi. 加入网络
24,pottery,n. 陶器
25,poverty,n. 贫穷，贫困
26,practitioner,n. 从业者
27,precede,vt. &amp;vi. 在...之前，优于，较...优先
28,precise,adj. 精确的，准确的，认真的
29,quit,v. 离开，辞职，停止
30,quiz,n. 随堂测验，恶作剧，古怪的人 vt. 恶作剧，提问
31,quote,n. 引用 v. 引述， 举证， 报价
32,specific,adj. 特殊的， 明确的， 具有特效的 n. 特效药， 特性， 详情
33,specify,vt. 明确说明，叙述，指定，详细说明
34,tense,adj. 紧张的， 拉紧的 vt. 使紧张， 拉紧 vi. 变得紧张 n. (动词的)时态
35,tension,n. 紧张，张力，拉力 vt. （使金属线、帆等）拉紧
36,term,n.学期； 条款； 术语； 期限 vt.把…称为； 把…叫做
37,underlie,v. 位于...之下， 成为...的基础
38,underline,v. 在...下面划线
39,undertake,vt. 从事，保证
40,underway,n. 下穿道，在航 adj. 正在进行中的
41,zone,n. 地域，地带，地区 vt. 划分成带， 标出或指定成区， 用腰带围绕 adj. 地区性的， 地域上的
