1,adventure,n. 冒险，奇遇 vt. 冒险，尝试 vi. 大胆进行，冒险
2,adverse,adj. 不利的；有害的；反面的
3,advertise,vi. 登广告 vt. 为...做广告， 宣传
4,beverage,n. 饮料
5,coach,n. 大巴， 教练; (火车)客车车厢， 四轮马车， 经济舱 vt. 训练， 指导 vi. 训练， 指导
6,code,n. 码，密码，法规，准则 vt. 把...编码，制成法典
7,coherent,adj. 互相耦合的，清晰的，明了的，凝聚性的，连贯的
8,demonstrate,vt. 示范， 演示， 证明 vi. 示威
9,enlightened,adj. 被启发的， 进步的， 文明的 动词enlighten的过去式和过去分词
10,enormous,adj. 巨大的， 庞大的
11,federal,adj. 联邦的 n. 同盟盟友
12,gesture,n. 手势，姿态 vt.&amp; vi. 作手势表达
13,headquarters,n. 司令部，指挥部，总部
14,increasingly,adv. 逐渐地， 渐增地
15,incredible,adj. 难以置信的， 惊人的
16,isolate,adj. 孤立的 v. 隔离，孤立 vt. 使隔离，使孤立
17,isolated,adj. 分离的，孤立的
18,jungle,adj. 丛林的，蛮荒的 n. 丛林，密林
19,lecture,vt. &amp;vi. 讲课， 教导 n. 演讲， 教训， 斥责
20,measure,n. 措施， 办法， 量度， 尺寸 v. 测量， 量
21,mechanism,n. 机制，原理，机械，机构，结构
22,media,n. (medium的复数)媒体，新闻媒介，传播媒介
23,nerve,n. 神经(生物)，精神，勇气，叶脉 vt. 鼓起勇气
24,possession,n. 财产， 所有， 拥有
25,possibility,n. 可能性，可能的事情，潜在的价值
26,poster,n. 海报，招贴，脚夫 v. 贴海报于
27,postpone,v. 延期 vt. 推迟，延期
28,potential,adj.潜在的，有可能的； [语法学]可能语气的，表示可能性的； 有能力的 n.潜力，潜能； [物]电位，势能； 潜能的事物； [语]可能语气
29,quality,n. 品质， 特质， 才能 adj. 高品质的
30,questionnaire,n. 调查表
31,queue,n. 行列，长队 v. 排队 vi. 排长队
32,rumour,n. 谣言， 传闻，低语 (美)=rumor vt. 传闻， 谣传
33,rural,adj. 农村的
34,spare,adj. 多余的， 闲置的， 备用的， 简陋的 v. 抽出，饶恕，赦免，节约 n. 剩余， 备用品
35,specialize,vi.专门从事； 专攻； 详细说明； 特化 vt.使专门化； 使适应特殊情况； 详细说明； 列举
36,tenant,n. 房客，佃户 vt. 居住
37,tendency,n. 趋势，倾向
38,tender,adj. 温和的， 亲切的， 未成熟的 vt. 提供， 投标
39,uncover,vt. 揭开，揭露
40,underestimate,n. 低估 v. 低估
41,undergo,vt. 遭受，经历，忍受
42,underground,adj. 地下的， 秘密的 adv. 在地下， 秘密地 n. 地下， 地铁， 地道， 秘密活动
