1,admission,n. 许可， 入会费， 承认
2,adopt,v. 采用， 收养， 接受
3,adore,v. 崇拜，爱慕，喜爱
4,beneficial,adj. 有益的，有利的
5,classical,adj. 古典的， 典雅的， 经典的
6,classify,v. 分类，归类，分等
7,client,n.顾客； 当事人； 诉讼委托人； [计算机]客户端
8,delicate,adj. 细致优雅的，微妙的，美味的 adj. 淡色的，淡味的 adj. 娇弱的，纤细的
9,delicious,adj. 可口的， 美味的
10,enforce,vt. 加强， 强迫， 执行
11,engage,v. 答应， 预定， 使忙碌， 雇佣， 订婚
12,feat,n. 壮举，功绩，技艺表演
13,genuine,adj. 真正的，真实的，诚恳的
14,incline,n. 倾斜， 斜坡， 斜面 v. 使...倾向， 爱好， 易于
15,inclusive,adj. 包含...在内的， 包罗广泛的， 包括端点的 [计算机] 包括的
16,intermediate,adj. 中级的，中间的 n. 中间体，媒介物， 调解人 vi. 调解， 干涉
17,internal,adj. 国内的， 内在的，身体内部的
18,judgement,n. 判断
19,junction,n. 联接， 会合处， 交叉点
20,leaflet,n. 小叶，传单 vt.&amp; vi. 散发传单
21,leak,n. 漏洞 v. 漏，泄漏 vi. 漏，渗
22,maximize,v. 取...最大值，最佳化 [计算机] 最大化
23,maximum,n. 极点， 最大量， 极大 adj. 最高的， 最大极限的
24,neglect,n. 疏忽，忽略，怠慢 vt. 疏忽，忽视，不顾
25,polar,adj. 两极的，南辕北辙的，极地的 n. 极线，极性
26,polish,n. 磨光，擦亮；擦亮剂；优雅，精良 vi. 擦亮，变光滑 vt. 磨光，使发亮；使完美; 改进 v. 磨光；修改；润色 adj. 波兰的
27,poll,n. 投票，民意测验，民意，票数 vt. 做民意测验，获得...票，剪树枝  vi. 投票
28,popularity,n. 普及，流行
29,route,n. 航线，路线，途径 vt. 按路线发送， 改变路线
30,routine,n. 例行公事， 常规，无聊 adj. 常规的， 例行的，乏味的
31,soar,n. 高扬 vi. 往上飞舞，高耸，滑翔
32,sole,adj. 唯一的， 独占的 n. 脚底， 鞋底; sole 或soles 鳎鱼 vt. 给(鞋)换底
33,solid,adj. 固体的，结实的，可靠的，实心的 n. 固体，实心
34,solution,n. 解答， 解决办法， 溶解， 溶液
35,sorrow,n. 悲伤，伤心事 vi. 悲伤，惋惜，悔恨
36,tedious,adj. 沉闷的， 单调乏味的
37,temper,n. 脾气；（钢等）回火；性情；倾向 vt. 使回火；锻炼；调和；使缓和 vi. 回火；调和
38,temperate,adj. 温和的， 适度的， 有节制的
39,temporary,adj. 暂时的，临时的 n. 临时工
40,ultimate,n. 终极，根本，精华 adj. 终极的，根本的，极限的，最后的
41,ultimately,adv. 最后，最终
