1,agenda,n. 议事日程
2,aggregate,n. 合计， 总计， 集合体 adj. 合计的， 集合的， 聚合的 v. 聚集， 集合， 合计
3,aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
4,bibliography,n. (有关某一专题的)书目，参考书目
5,colossal,adj. 巨大的，异常的
6,combine,n. 集团，联合收割机 v. 化合，结合，联合 vi. 结合，联合 vt. 使结合，使联合
7,comedy,n. 喜剧，滑稽， 幽默事件
8,deposit,vt. 存放， 堆积， 使沉淀 vi. 沉淀 n. 存款， 定金， 堆积物
9,depressed,adj. 沮丧的，降低的 vt. 压低，使沮丧，削弱(depress的过去式及过去分词)
10,en suite,adj.一系列的，成套的 adv.成套地，一组一组地 n.套间，套房
11,enrol,vt. 登记(入会， 卷)
12,feedback,n. 反馈，成果
13,gifted,adj. 有天赋的， 有才华的
14,gigantic,adj. 巨大的
15,hectare,n. 公顷
16,indicate,v.指明， 表明， 显示， 象征， 指示
17,indicator,n. 指示器， 指示剂 [计算机] 指示符
18,indigestion,n. 消化不良
19,junior,adj.较年幼的，较年小的； 三年级的，低年级的； 资历较浅的； 后进的 n.年少者，青少年； 晚辈； 三年级生； 职位较低者
20,junk,n. 垃圾，废旧杂物，中国平底帆船 vt. 丢弃
21,melt,n. 熔化，熔化物 vt. &amp;vi. 熔化，溶解， 软化， 渐渐混合
22,mentality,n. 精神力， 智力， 头脑作用
23,merchandise,n. 商品，货物 vt. &amp;vi. 经营，推销， 销售， 经商
24,neutral,adj. 中立的，中性的 n. 中立者，空挡的，素净色
25,nevertheless,adv. 仍然， 不过 conj. 然而， 不过
26,precious,adj. 宝贵的，珍贵的，矫揉造作的 adv. 极其地
27,predict,v. 预知， 预言， 预报
28,prediction,n. 预言， 预报
29,predominant,adj. 优越的， 占主导地位的
30,quotation,n. 1．引语，语录  2．报价单  3．行情表
31,specimen,n. 样本，标本
32,spectacle,n. 值得看的东西， 光景， 眼镜
33,speculate,vt. 推测，好奇 vi. 深思，投机
34,terminate,adj. 有结尾的，有限的 vt. 结束，终止，满期 vi. 达到终点
35,terminology,n. 术语，术语学
36,unfold,v. 展开， 开放， 显露
37,unfortunate,adj. 不幸的， 令人遗憾的，不成功的 n.不幸的人
38,uniform,adj. 一致的，统一的 n. 制服 vt. 穿制服
39,vacant,adj. 空的，空虚的，木然的
40,vacation,n. 假期， 休假，腾出 vi. 度假
41,vacuum,n. 真空，空间，真空吸尘器 adj. 真空的，产生(利用)真空的 vt. &amp;vi. 用吸尘器打扫
