1,acid,adj. 酸的 n. 酸， 酸味物质
2,acknowledge,vt. 承认，公认，告知收到，表示感谢，注意到
3,acquaintance,n. 熟人，相识，了解
4,acquire,vt. 占有，获得，取得，学到
5,basement,n. 根基，地下室 n.（新英格兰）特别指学校中的公厕
6,battery,n. 电池，一系列，排炮
7,charge,n. 电荷， 指控， 费用; 照顾， 责任 vt. &amp;vi 控诉， 加罪于， 要价， 赊帐， 充电， 管理
8,charity,n. 慈善机关(团体)，仁慈，宽厚
9,charming,adj. 迷人的
10,chart,n. 图表 vt. 制成图表
11,dedicate,vt. 献出，提献辞，致力于
12,deduce,vt. 演绎，推断，溯源
13,defeat,n. 败北，失败 vt. 击败
14,emphasis,n. 强调，重点
15,emphasize,v. 强调，着重 vt. 强调
16,empire,n. 帝国
17,far-reaching,adj. 深远的， 伸至远处的， 广大的
18,fascinate,vt. 使...入迷，吸引住 vi. 有吸引力
19,gender,n. 性，性别 vt.&amp; vi. 产生，发生
20,gene,n. 基因
21,immoral,adj. 不道德的
22,immune,adj. 免除的，免疫的 n. 免疫者
23,impact,n. 冲击(力)， 冲突， 影响(力) vt. 挤入， 压紧; 撞击; 对...发生影响
24,implement,n. 工具， 器具; 当工具的物品 vt. 实施， 执行; 向...提供工具(或手段)
25,journalist,n. 记者， 新闻工作者
26,lasting,adj. 永久的， 永恒的 动词last的现在分词
27,latitude,n. 纬度，界限，自由选择权
28,margin,n. 差额，利润，页边空白，边缘 vt. 使围绕于，加边缘
29,marine,n. (海军)士兵或军官， 海景画 adj. 海的，海事的，船舶的，航海的
30,marked,adj. 有记号的，显著的，醒目的 v. 作记号，打分数，表示 vbl. 作记号，打分数，表示
31,pillar,n. 柱子，支柱，核心(人物) vt. 用柱支持
32,reward,n. 报酬，报答，赏金 vt. 给...报酬，奖赏
33,rhythm,n. 节奏，韵律
34,riddle,n. 谜，谜语 vt. 解谜，出谜题，充满，打洞，筛选 vi. 出谜题
35,site,n. 位置，场所 v. 使...位于，使...放置
36,situate,vt. 位于， 坐落在 adj. 位于...的，坐落在...的
37,sketch,n. 素描，草图，概述，小品 vt. 描绘略图 vi. 写生
38,skim,vt. 撇去浮沫，略读，掠过，滑过 vi. 掠过，覆盖了一层浮沫，侵吞钱财 n. 一层浮沫，略读，脱脂物 adj. 撇去浮沫的，由脱脂乳做的
39,tag,n. 标签，附属物，名称，谚语 vt. 附以签条，尾随，添饰，指责，连接 vi. 紧随，尾随
40,tailor,n. 裁缝师，成衣匠 vt. 缝制，适应，试穿，修改 vi. 做裁缝
