1,accommodate,vi. 使自己适应 vt. 使一致，和解；提供方便；容纳；顾及
2,accommodation,n. 住处，膳宿；调节；和解；预订铺位
3,accompany,vt. 陪伴， 伴随，给...伴奏 vi. 伴奏
4,ban,n. 禁令 v. 禁止 vt. 禁止，取缔
5,barbecue,n. 烤肉 v. 烤肉
6,catalogue,n. 目录，总目，系列 vt. 编制目录，编入目录 vi. 编制目录，在目录里列出价格
7,category,n. 种类， 类别
8,caution,n. 警告，戒备措施，慎重，吸引人眼球的物品或人 vt. 警告
9,cease,n. 停止 vt. &amp;vi. 停止，终了
10,celebrate,vt. &amp;vi. 庆祝，祝贺，颂扬
11,debate,n. 辩论，讨论 vt. 争论，思考 vi. 商讨，辩论
12,decade,n. 十年
13,element,n. 成分，要素，元素，基本原理，(复数)恶劣天气
14,elevate,vt. 举起，提拔，素养提升，鼓舞 vi. 变高
15,faint,n. 昏厥， 昏倒 adj. 微弱的， 无力的， 模糊的 v. 昏倒
16,faith,n. 信任，信仰
17,garment,n. 衣服 vt. 给...披上衣服， 覆上...
18,gather,vt.收集； 聚集，搜集； 收紧，收缩； 采集 vi.逐渐增加，积聚 n.聚集； 衣褶
19,hamper,n. 食盒，食篮 v. 阻碍，使...困累，困累
20,handful,n. 少数，一把，棘手之事 n. 【非正式用语】 难以控制的人或费劲的事
21,illegal,adj. 不合法的，非法的 n. 非法移民
22,illiterate,adj. 文盲的， 无知的 n. 文盲
23,illusion,n. 幻觉，错觉，错误的信仰(或观念)
24,illustrate,vt. 举例说明，作图解 vi. 举例
25,jog,n. 轻推，轻撞，漫步 vt.&amp; vi. 轻推，蹒跚行进，慢跑
26,joint,adj. 联合的， 共同的 n. 关节， 接合处 v. 连接， 贴合
27,landlord,n. 地主， 房东
28,landscape,n. 风景，山水，风景画 v. 美化…的景观，进行造园工程
29,mall,n. 林荫大道，商业街，购物商场
30,manifest,n. 载货单，运货单，旅客名单 adj. 显然的，明白的 vt. 显示， 证实， 出示
31,manipulate,v. 操纵，利用，假造 [计算机] 操作
32,persevere,v. 坚持， 孜孜不倦， 不屈不挠
33,persist,vi. 坚持，固执，持续
34,persistence,n. 坚持(余辉，时间常数)
35,personality,n. 个性， 名人， 特色
36,retain,vt. 保持， 保留; 记住
37,retreat,n. 休息寓所，撤退，隐居 vt. &amp;vi. 撤退， 向后倾
38,reveal,vt. 显示， 透露 n. (外墙与门或窗之间的)窗侧， 门侧 n. (汽车的)窗框
39,shortage,n. 不足，缺少
40,shortly,adv. 立刻， 马上
41,shrink,n. 收缩，萎缩 vi. 收缩，退缩，萎缩 vt. 使收缩
42,sigh,n. 呼吸，叹息（带有情感） vi. 发出叹息的声音，感叹 vt. 叹息
