1,admire,vt. 钦佩， 羡慕， 赞美
2,admit,vt.&amp; vi.许可进入； 承认，供认 vt.允许； 确认 vi.承认； 允许
3,bend,v. 弯曲， 屈服 n. 弯曲(物)， 弯道
4,cite,vt. 引用，引证，传讯，嘉奖
5,civil,adj. 国内的，公民的，文明的， 有礼貌的， 民用的
6,claim,n. 要求，要求权;主张，断言，声称;要求物 vt. 要求，请求；主张，声称，断言
7,clarify,vt. 澄清，阐明，使...明晰
8,classic,n. 古典作品，杰作，第一流艺术家 adj. 第一流的，最优秀的，古典的
9,delete,vt. 删除
10,deliberate,adj. 故意的，深思熟虑的， 从容不迫的 vi. 仔细考虑 vt. 研讨
11,endure,vt. 忍耐，容忍 vi. 持久，持续
12,energetic,adj. 精力旺盛的，有力的，能量的
13,energy,n. 活力，精力，能力，能，能量
14,fault,n. 故障，过失，缺点 vt.&amp;vi. 挑剔，指责，发现错误， 断裂
15,feasible,adj. 可行的，可能的
16,generation,n. 代， 一代
17,genius,n. 天才， 高智力， 天赋
18,hatch,n. 孵化，舱口 vt. 孵，孵出 vi. 孵化，破壳
19,haunt,n. 常到的地方 vt. 常到，缠住，出没(像鬼魂一样) vi. 徘徊，出没(像鬼魂一样)
20,incentive,adj. 刺激的， 鼓励的 n. 刺激， 鼓励， 动机
21,incidence,n. 发生(率)，入射
22,incident,n. 事件，（常指）军事冲突， 插曲，事变 adj. 难免的，附带的，(物理)入射的
23,inclination,n. 倾向， 意愿， 倾斜度
24,lay-off,n.临时解雇，失业期
25,layout,n. 布局， 安排， 设计
26,material,n. 材料， 原料， 物质; n. 素材， 题材， 资料 adj. 物质的， 实体的; 身体上的， 肉体的 adj. 重要的， 关键的
27,mattress,n. 床垫
28,mature,adj. 成熟的， 到期的， 充分发育的， 考虑周到的 vt. 使...成熟， 长成 vi. 长成， 成熟; 到期
29,negative,adj. 否定的，负的，消极的 n. 底片，负数，否定 vt. 否定
30,ownership,n. 所有权
31,plot,n. 阴谋， 情节，图， (小块)土地， v. 绘图， 密谋， 计划，标示位置
32,plunge,n. 突然跌落， 跳水 vi. &amp;vi. 投入， 骤降， 使...陷入， 全神贯注于
33,plus,prep.（表示运算）加； （表示包容）外加； [口语]和； （表示数目）在零（度）以上 n.加号； [数学]正量； 好处； 附加物 adj.加的； 正的； 附加的； 比所示数量多的
34,romantic,adj. 浪漫的 n. 浪漫的人
35,rouse,v. 唤醒， 鼓舞， 激起 n. 觉醒， 奋起
36,smog,n. 烟雾
37,snack,n. 小吃，点心 v. 吃零食，吃点心
38,tease,vt.取笑，戏弄； 挑逗； 强要 vi.梳理（羊毛等）； 起绒 n.爱嘲弄他人的人； 取笑卖弄风骚的人
39,technical,adj. 工艺的， 技术的
40,technique,n. 技术
41,technology,n. 技术，工艺(学)
