1,activate,v. 刺激，使...活动，创设
2,adapt,vt. 使适应，改编 vi. 适应，适合
3,address,n.地址； 通信处； 演说； 称呼 v.写姓名地址； 演说； 向…说话； 称呼
4,bear,n. 熊 v. 忍受，负荷 v. 结果实，生子女
5,behalf,n. 代表；利益
6,chemical,adj. 化学的 n. 化学制品
7,cherish,vt. 珍爱，抚育，珍藏
8,chill,n. 寒冷，寒意，失意， 恐惧 adj. 寒冷的，冷漠的，感冒的， 扫兴的 vt. 使...寒心，冷冻，使...惊恐， 使泄气 vi. 变冷，发抖， 凝固， 感到寒冷
9,chip,n. 薄片，碎屑，芯片 vt. 削，切，削成碎片 vi. 折断成碎片
10,defect,n. 缺点 vi. 背叛
11,defence,n. 防务，防御，答辩
12,define,vt. 定义， 解释
13,employ,vt. 使用， 雇用， 使忙于  n. 使用， 雇用
14,enclose,vt. 围绕， 圈起， 放入封套， 附上 [计算机] 括入
15,encounter,n. 意外的相见，遭遇 vt. &amp;vi. 遇到，偶然碰到，遭遇
16,fascinating,adj. 迷人的
17,fashion,n. 流行，风尚，时样，时装 v. 形成，造，作
18,generalize,v. 使一般化， 概括，归纳
19,generate,vt. 产生，发生，引起 [计算机] 产生
20,harmony,n. 和弦，协调，和睦，调和
21,implicit,adj. 暗示的，盲从的 [计算机] 隐式
22,imply,vt. 暗示，意味
23,impose,vi. 利用；欺骗；施加影响 vt. 强加；征税；以…欺骗
24,knob,n. 把手， 瘤
25,launch,n.&amp;amp;v. 下水，发射，开始，升天，汽艇
26,laundry,n. 洗衣店， 要洗的衣服， 洗衣
27,marvel,n. 奇异的事物， 罕见的例子 v. 惊异于， 惊异
28,massive,adj. 巨大的， 大规模的， 大量的， 大范围的
29,mate,n. 配偶， 同事， 助手 v. 使...配对， 交配， 使...一致， 结伴
30,necessity,n. 需要， 必需品， 必然
31,pioneer,n. 先锋，拓荒者，先驱生物 vt. 提倡，开辟 vi. 做先驱
32,pitch,n.场地； 最高点； 音高； 说教 vt.用沥青涂； 扔，投； 树起，搭起； 定位于 vi.抛，扔； [棒球]当投手； 搭帐篷； 向前跌或冲
33,placement,n. 方位，位置，找工作，安排
34,ridiculous,adj. 可笑的；荒谬的
35,rigid,adj. 僵硬的，刻板的，严格的
36,risk,n.危险，冒险； 保险额； 被保险人或物 vt.冒…的危险； 使…冒风险（或面临危险）
37,skip,n. 跳跃，跳读 vt. &amp;vi. 跳越，蹦跳，略过，跳过
38,slam,n. 砰然声，猛然，猛烈的抨击 vt. 猛然关上，砰地关上，猛烈抨击 vi. 砰地关上，猛攻，猛烈抨击
39,slender,adj. 细长的， 苗条的， 微薄的， 少量的
40,slice,n. 薄的切片，一部份，锅铲 vt. 切成薄片，大幅降低
41,talent,n. 才能， 人才， 天资
42,tame,adj. 驯服的，柔顺的，乏味的 vt. 驯养，使...驯服 vi. 变得驯服
