1,adult,adj. 成年的，成人的，成熟的 n. 成年人
2,advance,n. 前进，进步，预支 vt. 前进，增涨，预先 vi. 前进，提升 adj. 预先的，提前的
3,advantage,n. 优势，有利条件 vt. 有利于
4,clerical,n. 牧师 adj. 书记的， 事务上的， 抄写员的
5,clue,n. 线索 vt. 提示
6,clumsy,adj. 笨拙的， 笨重的， 不得体的
7,deliver,vt.发表； 递送； 交付； 使分娩 vi.投递； 传送
8,demand,n. 要求; 需求 v. 要求， 查问; 需要
9,enhance,vt. 提高，加强，增加
10,enlarge,v. 扩大， 增大
11,feature,n. 特征， 容貌 vt. 以...为特色 vi. 起重要作用
12,geographical,adj. 地理的，地理学的 =geographic
13,headline,n. (pl.)新闻提要， 大字标题
14,inconsistent,adj. 不一致的
15,incorporate,vt.组成公司； 包含； 使混合； 使具体化 vi.包含； 吸收； 合并； 混合
16,interpret,v. 解释， 演出， 翻译 [计算机] 解释
17,interrupt,n. 中断 vt. 打断，妨碍 vi. 插嘴 [计算机] 中断
18,knot,n. 结，难题，一小群 vi. 打结 vt. 把...打成结，系牢，捆扎
19,knowledgeable,adj. 聪明的，有知识的
20,leap,n. 跳跃，剧增，急变 v. 跳跃，跃过，猛冲 adj. 闰年的
21,learned,adj. 有学问的， 博学的  learn的过去式和过去分词
22,meadow,n. 草地， 牧场
23,mean,n.平均值， 平均数; 中部 adj. 低劣的， 卑贱的; 卑鄙的; 吝啬的 adj. 平均的， 中等的 v. 意味， 想要， 意欲
24,means,n. 方法，手段，折中点，物质财富
25,negotiate,vt. 转让，越过，处理，协商 vi. 协商
26,neighbouring,adj. 接壤的， 邻近的 动词neighbour的现在分词形式 =neighboring(美)
27,portion,n. 部分，份，命运 v. 将...分配，分配
28,pose,n. 姿势，姿态，装模作样 vt. 提出(问题)，引起，定格 vi. 摆姿势，装模作样
29,positive,adj. 肯定的， 积极的， 绝对的 adj. 正面的， 正数的， 阳性的
30,qualified,adj. 有资格的 vbl. 取得资格
31,qualify,vt. 取得资格，有资格，限定，描述 vi. 取得资格， 有资格
32,row,n. 排，船游，吵闹  vt. 划船，成排  vi. 划船，吵架
33,rub,n. 摩擦，困难，障碍 vt. 擦， 搓， 涂抹上， 使不愉快 vi. 摩擦
34,ruin,n. (pl.)废墟，毁灭 v. 毁坏，破坏 vi. (使)破产，毁灭 vt. 毁坏，毁灭
35,sound,vt. 听（诊）；测量，测…深；使发声；试探；宣告 n. 声音，语音；噪音；海峡；吵闹；听力范围；[医] 探条 adj. 健全的，健康的；合理的；可靠的；有效彻底的 adv. 彻底地，充分地 vi. 听起来；发出声音；回响；测深
36,source,n. 来源
37,souvenir,n. 纪念品
38,spacious,adj. 广阔的， 宽敞的
39,tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
40,temptation,n. 诱惑，引诱； 诱惑物
41,uncertainty,n. 不确定， 不可靠， 半信半疑 (学术)不可信度; 偏差
