1,abandon,n. 放纵 vt. 放弃，遗弃，沉溺
2,abnormal,adj. 反常的，不正常的，不规则的 n. 不正常的人
3,absorb,v. 吸收，吸引...的注意，使全神贯注
4,bacteria,n. (复数)细菌
5,badminton,n. 羽毛球
6,cafeteria,n. 自助餐厅 adj. 有多种选择的
7,calculate,vt. 计算，估计，考虑，推测 vi. 计算，预测，依赖
8,calendar,n. 日历，月历，日程表 vt. 进入日历
9,campus,n. (大学)校园
10,cancel,n. 取消，撤消 vt. 取消，删去， 约分 vi. 抵消
11,damage,n. (pl.)赔偿金，损坏，毁坏 vt. 损害，毁坏
12,damp,n. 毒气，湿气，丧气 adj. 潮湿的 vt. 呛，抑制，使潮湿 vi. 衰减
13,dash,n. 冲撞，破折号，少量，短跑，冲劲 vt. 猛掷，泼溅，冲撞，匆忙 vi. 猛冲，猛撞
14,ease,n. 安乐，安逸，悠闲 vt. 使...安乐，使...安心 v. 减轻，放松
15,ecology,n. 生态学
16,fabric,n. 织物， 布， 结构
17,fabulous,adj.极好的，极妙的； （美貌）惊人的； 寓言般的； 难以置信的
18,gallery,n. 美术馆， 画廊， 顶层楼座， 狭长的房间
19,habitat,n. (动植物的)产地，栖息地
20,ideal,adj. 理想的， 完美的， 高尚的 n. 理想， 典范， 目标
21,idealism,n. 唯心论，唯心主义， 观念论， 理想主义
22,identical,adj. 相同的，同一的
23,jail,n. 监牢，监狱，拘留所 vt. 监禁，下狱
24,jam,n. 果酱，拥塞之物，堵塞， 窘境 vt. &amp;vi. 挤，塞满，混杂
25,keen,adj. 锋利的，敏锐的，强烈的，精明的，热衷于
26,lab,n. 实验室
27,magnet,n. 磁体，磁铁，有强大吸引力的人或物
28,magnificent,adj. 壮丽的，宏伟的，极好的
29,naked,adj. 裸体的，无掩饰的，明白的，手无寸铁的
30,overseas,adj. 海外的 adv. 在海外
31,oversee,v. 向下看，了望，监督
32,peer,vi. 凝视，盯着看；窥视 vt. 封为贵族；与…同等 n. 贵族；同等的人
33,penalty,n. 处罚，惩罚
34,resort,n. (渡假)胜地， 手段， 凭借 vi. 诉诸， 常去
35,resource,n. 资源，谋略，消遣
36,response,n. 反应， 响应; 回答
37,sequence,n. 序列， 一系列， 顺序， 一组镜头 vt. 安排顺序
38,session,n.开会，会议；（法庭的）开庭； 会期，学期； （进行某活动连续的）一段时间
39,worship,n. 崇拜， 爱慕， 做礼拜 vi. 做礼拜 vt. 崇拜， 爱慕
40,wrap,vt.包； 缠绕； 用…包裹（或包扎、覆盖等）； 掩护 n.膝毯，披肩，围巾，围脖，头巾，罩衫，外套，大衣； 包装纸； 〈俚〉机密 vi.缠绕，盘绕（通常与 over， around 等连用）； 包上，裹上； 穿上（衣服等）
